datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-04-06,,,,,,,23751261.1957589,15991621.8147934,,,-5999400.60946433,,,
2007-02-15,,,,,,,29449485.6266343,17371163.998656,,,653019.315442713,,,
2008-02-15,,,,,,,29449485.6266343,11203883.1125623,,,-614316.200365201,,,
2009-02-12,,,,3806734.11049229,,,-3064768.04429934,-11369605.7781192,,,-3279497.01555598,,,
2010-03-19,,,,3567507.41040753,,,-3064768.04429934,8999863.95910729,,,450174.754895115,,,
2011-02-18,,,,4775492.83287132,,,9045280.05454708,22001108.1284092,,,6864717.20468568,,,
2012-02-29,,,,21202953.9548187,,,101771936.026017,17034324.7045501,,,6910457.40729986,,,
2013-04-05,,,,20555886.7217555,,,101771936.026017,40621849.3213923,,,1893792.50915582,,,
2014-04-25,,,,17829306.9429987,,,101771936.026017,30309821.8030979,,,7225561.23479423,,,
2015-02-19,,,,17545483.9330383,,,101771936.026017,24464829.7094478,,,7413584.76043872,,,
2016-02-18,,,,17672929.6158172,,,101771936.026017,42575694.0744687,,,24340443.9708755,,,
2017-02-16,,,,21361441.4177015,,,101771936.026017,73429954.8733489,,,11125750.7383862,,,
2018-02-16,,,,27250955.289757,,,162603382.225636,92671294.9754319,,,20934508.699416,,,
2019-02-14,,,,25325299.3538475,,,162603382.225636,118479896.977091,,,22668799.4216258,,,
2020-02-11,,,4269664.60158086,27470860.9271523,,,162603382.225636,83862657.5518052,,,20301046.784875,,,
2021-02-12,,,4896692.55490091,28489847.5921507,,,-2581892.43803866,81374127.1850806,,,21278354.9203876,,,
2022-02-11,,,4415667.31569165,27066405.2128507,,,64926663.8640588,188647120.320382,,,44810846.0925746,,,
2023-02-14,,,4130152.38571072,32167533.0040931,,,714834.066757624,65923586.1565365,,,17076591.5947655,,,
