datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11329148.4215001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-06,1718828.27461153,1200758.082957665,0.0,0.0,29283952.3358602,0.0,4189996.0183343,-39293952.2527514,3576154.9071952,0.0,0.0,6292.05429773088,11329148.4215001,0.0,24.0,0.0,0.0,292.653688266552,1228852.83703125,0.0,20193.1044903921,23751261.1957589,15991621.8147934,15991621.8147934,9992221.20532904,0.0,376718.46022112,5999400.60946433,21144.2289772584,38557.1234291183,122392089.074974,0.0,0.0,8264101.17611504,0.0,489902.274158209,0.0,0.0,-5999400.60946433,-5999400.60946433,133875234.495177,90925745.0222883,5483744.81073866,86333496.5094316,42928345.2439116,0.0,90946889.2512655,0.0,0.0,0.0,-5999400.60946433,0.0
2007-02-15,1936907.79366865,1030839.764509955,0.0,0.0,30238389.0435774,0.0,9234003.37165646,7989865.84079587,7813559.57518297,0.0,0.0,6292.05429773088,8160070.56580688,0.0,29.0,0.0,2724543.35675573,1100795.46550188,2452103.93700787,0.0,150576.290301375,29449485.6266343,17371163.998656,17371163.998656,18024183.3140987,0.0,1154194.48672812,5507780.88907718,276765.038785736,151844.144157305,167806125.884914,0.0,0.0,17503319.1182271,0.0,1290227.74750559,0.0,0.0,607749.474822141,653019.315442713,184214317.590171,7482425.9798694,10900410.8161804,171533168.7435174,90688393.0404803,0.0,93525775.3904139,0.0,0.0,0.0,653019.315442713,85766584.3717587
2008-02-15,6239141.60038377,5346008.95979697,0.0,0.0,98186113.8621522,0.0,2926091.21506608,12223948.9647488,13580840.0467333,0.0,0.0,219014.36817183,8160070.56580688,0.0,44.0,0.0,3675449.38256321,2193262.43384606,6068779.76540497,0.0,227980.780539135,29449485.6266343,11203883.1125623,11203883.1125623,10220774.4730897,0.0,2632694.60864721,6510317.09789236,393352.612113522,1354084.20506948,318913066.796138,0.0,0.0,29004550.725759,0.0,1768800.26925815,0.0,0.0,-769396.149917985,-614316.200365201,334636255.648231,38100235.3687599,9154784.99582186,400406839.582495,106760343.149392,0.0,227875912.498839,0.0,0.0,0.0,-614316.200365201,189382324.517966
2008-02-18,6239141.60038377,5346008.95979697,0.0,0.0,98186113.8621522,0.0,2926091.21506608,12223948.9647488,13580840.0467333,0.0,0.0,219014.36817183,13875161.4020722,14117170.0311782,44.0,0.0,3675449.38256321,2193262.43384606,6068779.76540497,0.0,227980.780539135,29449485.6266343,11203883.1125623,11203883.1125623,10220774.4730897,0.0,2632694.60864721,6510317.09789236,393352.612113522,1354084.20506948,318913066.796138,0.0,0.0,29004550.725759,0.0,1768800.26925815,0.0,0.0,-769396.149917985,-614316.200365201,334636255.648231,38100235.3687599,9154784.99582186,400406839.582495,106760343.149392,0.0,227875912.498839,0.0,0.0,0.0,-614316.200365201,189382324.517966
2009-02-12,2320701.08315729,2332956.303693748,0.0,0.0,13873872.5574547,0.0,3216732.77895141,4552639.35471481,18369262.5248064,3806734.11049229,0.0,358902.887139108,19107275.4225058,19451946.2388932,52.0,0.0,3897422.74246207,2193262.43384606,11600791.7598105,0.0,92701.9896293451,-3064768.04429934,-11369605.7781192,-11369605.7781192,-15376450.1325139,0.0,14520072.8288842,10743188.9341271,451342.264899814,1579697.92714935,342446314.390884,0.0,0.0,41130358.4034313,0.0,2402198.29972473,0.0,0.0,-3422270.33480571,-3279497.01555598,359927511.113245,49315620.1997311,6496842.55553422,457744654.719928,94594020.6055951,0.0,265333490.50765,0.0,0.0,0.0,-3279497.01555598,215566528.043019
2010-02-18,2320701.08315729,2332956.303693748,0.0,0.0,13873872.5574547,0.0,3216732.77895141,4552639.35471481,18369262.5248064,3806734.11049229,0.0,358902.887139108,21075460.163688,21422857.8586938,52.0,0.0,3897422.74246207,2193262.43384606,11600791.7598105,0.0,92701.9896293451,-3064768.04429934,-11369605.7781192,-11369605.7781192,-15376450.1325139,0.0,14520072.8288842,10743188.9341271,451342.264899814,1579697.92714935,342446314.390884,0.0,0.0,41130358.4034313,0.0,2402198.29972473,0.0,0.0,-3422270.33480571,-3279497.01555598,359927511.113245,49315620.1997311,6496842.55553422,457744654.719928,94594020.6055951,0.0,265333490.50765,0.0,0.0,0.0,-3279497.01555598,215566528.043019
2010-03-19,2873354.71076227,3070992.408033299,0.0,0.0,9395225.80933494,0.0,4208403.40772604,7525535.15264937,17678112.7677998,3567507.41040753,0.0,338128.186363509,21075460.163688,21422857.8586938,55.0,0.0,4811604.72612497,2193262.43384606,9023466.36127482,0.0,36484.299321248,-3064768.04429934,8999863.95910729,8999863.95910729,9571336.04089271,0.0,10254508.8684674,10381079.992179,1004355.69956146,1647499.54470546,338673808.195302,0.0,0.0,41277748.353398,0.0,2805141.17482752,0.0,0.0,264467.94223625,450174.754895115,357969679.751962,44426983.1568951,8195480.26032792,452994420.625122,99814040.0324013,0.0,258155639.719561,0.0,0.0,0.0,450174.754895115,212724300.863104
2011-02-18,3446021.15711348,4012300.612536888,0.0,0.0,58698061.4459447,0.0,5806681.3198605,3680004.35035321,20406124.286864,4775492.83287132,0.0,386659.854243047,24175526.3363979,24561254.718311,64.0,0.0,6247322.59679871,2193262.43384606,11769001.113297,0.0,187549.615487794,9045280.05454708,22001108.1284092,22001108.1284092,29211593.0653671,0.0,10587428.9814898,3519875.38674774,1614378.93677904,1961961.97353125,498068147.536439,0.0,0.0,47694163.3998033,0.0,2954455.81239381,0.0,0.0,5912924.40311187,6864717.20468568,512938070.870965,18744165.2642404,10764564.4818027,695200755.374228,145058687.981758,0.0,367879287.346866,0.0,0.0,0.0,6864717.20468568,347520743.145846
2012-02-29,9121078.55483609,11986269.35305908,0.0,0.0,13315782.1815384,0.0,9701350.25116873,16170599.3031157,25615972.0738117,21202953.9548187,0.0,148315.539069079,27581028.0147637,27428961.6990379,154.0,0.0,7682315.02366503,2193262.43384606,13681384.1908882,0.0,295883.4257672983,101771936.026017,17034324.7045501,17034324.7045501,23474508.7705799,0.0,39322776.4453091,93.4565463573274,1884083.97456372,3799382.43561079,1081832980.9315,0.0,0.0,56203458.5876477,0.0,3320978.37480763,0.0,0.0,6158973.31804059,6910457.40729986,1110162931.11153,54704509.0406225,26529042.5317228,1494696713.426638,254619556.854148,0.0,855543374.257382,0.0,0.0,0.0,6910457.40729986,747011913.146433
