datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-12-31,,,,,,,,,,,,,,
1995-04-28,,,,,,,-100000.0,-186300000.0,,,,,,
1996-07-31,,,,,,,-100000.0,-143400000.0,,,,,,
1997-11-07,,,,,,,77600000.0,-63600000.0,,,,,,
1998-04-02,,,,,,,52000000.0,-8000000.0,,700000.0,300000.0,,,
1998-12-31,,,,,,,52000000.0,100000.0,,100000.0,700000.0,,,
2000-03-31,,,,,,,52000000.0,4900000.0,,100000.0,1500000.0,,,
2001-03-30,,,,,,,52000000.0,5100000.0,,100000.0,1400000.0,,,
2002-03-27,,,,,,,52000000.0,8300000.0,,100000.0,500000.0,,,
2003-03-26,,,,,,,52000000.0,9500000.0,,100000.0,1800000.0,,,
2004-03-17,,,600000.0,,,,900000.0,13200000.0,,100000.0,2900000.0,,,
2005-03-16,,,600000.0,,,,900000.0,8800000.0,,200000.0,1700000.0,,,
2006-03-15,,,600000.0,,,,500000.0,23600000.0,,1000000.0,1400000.0,,,
2007-03-13,,,600000.0,,,,300000.0,-54000000.0,,-100000.0,-7700000.0,,,
2008-03-12,,,600000.0,,,,65000000.0,16000000.0,,-100000.0,3800000.0,,,
2009-03-11,,,600000.0,23800000.0,,,700000.0,18200000.0,,-100000.0,4900000.0,,,
2010-03-10,,,600000.0,12600000.0,,,700000.0,14600000.0,,-100000.0,3500000.0,,,
2011-03-09,,,600000.0,10700000.0,,,700000.0,23100000.0,,-100000.0,4800000.0,,,
2012-03-07,,,600000.0,13100000.0,,15200000.0,1500000.0,18700000.0,,-100000.0,5200000.0,,,
2013-03-06,,,600000.0,13100000.0,,15200000.0,1500000.0,23100000.0,,-100000.0,1600000.0,,,
2014-02-27,,,600000.0,13100000.0,,22300000.0,800000.0,12500000.0,,-100000.0,400000.0,,,
2015-03-03,,,600000.0,13100000.0,,22300000.0,70600000.0,21000000.0,,-100000.0,1600000.0,,,
2016-03-02,,,600000.0,13100000.0,,40800000.0,70600000.0,22200000.0,,2400000.0,3800000.0,,,
2017-03-01,,,600000.0,13100000.0,,54100000.0,2500000.0,26400000.0,,2800000.0,4500000.0,,,
2018-03-01,,,600000.0,13100000.0,,54100000.0,2200000.0,32600000.0,,11000000.0,9200000.0,,,
2019-03-06,,,600000.0,13700000.0,,54100000.0,1800000.0,32800000.0,,6600000.0,7400000.0,,,
2020-03-11,,,17200000.0,6400000.0,,54100000.0,500000.0,-2900000.0,,-1100000.0,-3700000.0,,,
2021-03-16,,,20800000.0,5500000.0,,45100000.0,92500000.0,-78000000.0,,1900000.0,-18100000.0,,,
2022-03-09,,,18200000.0,10700000.0,,45100000.0,92500000.0,-5800000.0,,1900000.0,-7500000.0,,,
2023-03-14,,,15000000.0,1400000.0,,45100000.0,92500000.0,25900000.0,,4600000.0,6900000.0,,,
