datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-06-30,,,,,,,27908.6001489203,-104564.221891288,,,,,,
1999-06-30,,,,,,,27908.6001489203,-805670.129124054,,,,,,
2000-06-30,,,,,,,27908.6001489203,-1403022.21586063,,,,,,
2001-06-30,,,,,,,184120.906080059,-800023.387987079,,,,,,
2002-09-27,,,,,,,69434.6768060836,-227775.130263343,,,,,,
2003-06-30,,,,,,,2373300.74074074,-233259.232323232,,,,,,
2004-09-30,,,,,,,6524.86646884273,-912713.674288707,,,,,,
2005-09-30,,,,,,,1341165.9207868,-2120072.18389052,,,,,,
2006-09-29,,,,,,,443509.169851932,-1065787.8873344,,,,,,
2007-09-28,,,,,,,445586.892507701,-1925526.67577499,,,,,,
2008-09-01,,,,,,,2612722.6021493,-1829770.961439,,548883.225102006,,,,
2009-09-16,,,,,,,2067331.10146658,-1526855.58477598,,458154.6764331,,,,
2010-09-30,,,,,,,7163322.00030236,-1203064.98295006,,-360750.919688902,,,,
2011-09-30,,,,,,,3209014.95016611,-3898235.22666381,,-1169403.78308863,,,,
2013-03-28,,,,,,,3209014.95016611,1637838.00496783,,493078.134256228,5116.24523223064,,,
2014-03-27,,,,,,,549119.576455489,-3555263.93071054,,-1065291.97832365,4301.43668223466,,,
2015-03-30,,,,,,,524499.914236006,-424582.680574047,,-1065291.97832365,4301.43668223466,,,
2016-03-31,,,,,,,524499.914236006,-837140.962773813,,-1065291.97832365,4301.43668223466,,,
2017-03-31,,,,,,,937189.911111111,-1119162.7994228,,-1065291.97832365,4301.43668223466,,,
2018-03-29,,,,,,,1169074.56646046,-1252430.1979109,,-1065291.97832365,4301.43668223466,,,
2019-03-29,,,,,,,2292516.3604579,-1316545.31325777,,-1065291.97832365,4301.43668223466,,,
2020-04-11,,,,,,,4598681.944815,-518773.952116829,,-1065291.97832365,4301.43668223466,,,
2021-03-31,,,205121.905963638,,,,748414.723284425,-2408471.7328481,,-1065291.97832365,4301.43668223466,,,
2022-03-31,,,146825.44158965,,,,3996961.90241105,-2238576.85075613,,-1065291.97832365,4301.43668223466,,,
2023-03-29,,,87875.7031026448,,,,1436153.57887422,-1297753.4296693,,-1065291.97832365,4301.43668223466,,,
