datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-03-31,,,,,,,,145000.0,,91000.0,100000.0,,,
2005-03-31,,,,,,,,188000.0,,222000.0,224000.0,,,
2006-11-29,,,,,,,,20000.0,,437000.0,453000.0,,,
2007-06-27,,,,,,,3000.0,2244000.0,,1205000.0,1432000.0,,,
2008-06-23,,,,,,7408000.0,3000.0,3071000.0,,1776000.0,1744000.0,,,
2009-06-24,,,,,,8929000.0,3000.0,5840000.0,,2339000.0,2275000.0,,,
2010-06-24,,,,,,8929000.0,-1024000.0,4297000.0,,1943000.0,1870000.0,,,
2011-06-28,,,,,,13419000.0,-194000.0,4029000.0,,1905000.0,1558000.0,,,
2012-06-26,,,,,,6034000.0,-105000.0,-4546000.0,,1392000.0,1078000.0,,,
2013-06-25,,,,,,2413000.0,-362000.0,-1766000.0,,606000.0,683000.0,,,
2014-06-02,,,,,,2243000.0,-809000.0,2223000.0,,390000.0,1019000.0,,,
