datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-12-31,,,,,,,,,,,,,,
1996-03-05,,,,67397.8777918247,,40937752.0732994,,23710071.1794047,,,,,,
1997-04-29,,,,74485.7563949918,,36779533.8495908,,17735489.2734462,,,19417222.2640214,,,
1998-02-04,,,,26601.6456577863,,31611444.3831914,,6542604.07817633,,,6449498.65188685,,,
1999-07-14,,,,81527.9953936496,,33775691.8531594,,20917130.0964521,,,15789576.1428555,,,
2000-05-01,,,,24826.9817229747,,27571799.6833996,,19511033.2023564,,,18575252.5230351,,,
2001-04-12,,,,90182.5504875866,,32188352.7529844,,23226799.2851934,,,17637100.7141848,,,
2002-03-31,,,,432922.535148563,,29473023.2839755,,22943669.6880927,,,10020901.3970385,,,
2003-03-10,,,,211092.764027961,,28671479.2178349,,28272096.920461,,,11778194.4077083,,,
2004-03-22,,,,549181.616804904,,27961028.6081079,,47676578.153122,,,29625493.0462034,,,
2005-02-24,,,,549181.616804904,,24004413.8861396,,32784241.1703296,,,29625493.0462034,,,
2006-02-23,,,,549181.616804904,,27924512.2959069,,37867185.1430872,,,29625493.0462034,,,
2007-02-22,,,,549181.616804904,,27533223.8951716,,46525556.8546205,,,23662269.5398583,,,
2008-02-26,,,,549181.616804904,965139.762200014,30244966.2265665,,58125964.8406157,,,39892688.525786,,,
2009-02-26,,,,549181.616804904,965139.762200014,42454605.5129227,,105745158.831998,,,45762247.7180917,,,
2010-04-29,,,,549181.616804904,1284127.81309053,39847841.9515547,,99299680.6963294,,,43033790.5285461,,,
2011-02-24,,,,549181.616804904,927023.837870376,39037908.5546117,,101010438.311819,,,42392688.6228346,,,
2012-02-07,,,,549181.616804904,927023.837870376,37052697.5533981,,101834505.359223,,,40144172.1165049,,,
2013-02-28,,,,549181.616804904,927023.837870376,36113815.9040532,,102594868.521744,,,41339159.7398142,,,
2014-02-27,,,,549181.616804904,927023.837870376,37677359.0867856,,114590378.893257,,,47417366.9488963,,,
2015-04-28,,,,549181.616804904,927023.837870376,35348189.318333,-16312.7563055707,122205071.868384,,,49077315.744269,,,
2016-02-25,,,,549181.616804904,927023.837870376,33639724.8509464,-97267.2321108589,121976056.558899,,,51235514.514395,,,
2017-02-27,,,,549181.616804904,927023.837870376,38950263.4146341,-90336.2489486964,141732461.227923,,,59877592.9352397,,,
2018-02-26,,,,549181.616804904,927023.837870376,40867267.1393097,-3152582.23869675,148819460.131236,,,67286456.7363635,,,
2019-02-22,,,,549181.616804904,927023.837870376,42711894.3481053,-461201.073492981,151835844.251766,,,69469647.8576016,,,
2020-02-24,,,250256657.848127,549181.616804904,927023.837870376,46129924.4445441,-27054.682420465,145590546.151604,,,64689436.5849831,,,
2021-01-07,,,305198700.183195,549181.616804904,927023.837870376,154937358.121641,300122.520762091,103978161.895457,,,48834221.5925745,,,
2022-02-28,,,308787504.319851,549181.616804904,927023.837870376,148231648.0231,360474.899392947,114994853.977673,,,54751011.5840211,,,
2023-02-23,,,339685560.038527,549181.616804904,927023.837870376,191741396.725171,-840451.091609589,91898461.0980308,,,44883627.0333904,,,
