datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-12-31,,,,1343755.95025427,,8926506.0746186,,78147688.85756,,,,,,
2000-12-31,,,,527970.636886984,,19149752.6490225,,77633760.9043953,,,,,,
2002-03-21,,,,1631879.14592775,,15255161.4118192,,29424648.6301187,,,,,,
2002-12-31,,,,1361678.63215568,,94303086.2459853,,-19569732.5713206,,,,,,
2004-02-26,,,,1878779.2153852,,96964042.050017,,-145598691.855562,,,,,,
2005-01-27,,,,3247468.91820437,,95668526.1331128,,79907524.0994075,,,,,,
2006-02-23,,,,1904882.10847867,,124336037.343563,-18289344.7945157,155479380.764631,,,,,,
2007-03-01,,,,1434934.35029889,,121759905.8867,-69799787.8096093,195175997.730302,,,,,,
2008-02-21,,,,1432640.81989934,,147082742.359034,-17935575.1695966,147037168.356554,,,,,,
2009-02-19,,,,1292092.53435093,,167631803.916635,-21107363.6935464,86988791.9095344,,,,,,
2010-02-18,,,,2396329.61117792,,155866884.498654,-9711161.1979614,53838542.9765791,,,,,,
2011-02-24,,,,2163627.32927563,,150827035.68992,-9711161.1979614,93584814.4338171,,,,,,
2012-02-23,,,,2471513.08737864,,146556726.330097,-7675356.38834952,77856828.6601942,,,,,,
2013-02-28,4739831.77644078,,,3171254.35402153,,121793704.084864,-15441394.4083808,25908319.9414186,,,,,,
2014-02-27,5301712.42818264,,,3029431.35772604,,127182153.462353,-15441394.4083808,38242731.1762927,,,,,,
2015-02-27,5704027.12151455,,,1982388.29008649,,119000003.653299,61923999.7338656,36299766.7694913,,,,,,
2016-02-25,6580275.62689371,,,1030148.41281046,,110539788.056168,-5316538.48242308,73122852.3582498,,,,,,
2017-02-22,6320128.51135408,,,1235731.70731707,,127844541.295206,-7611255.0883095,110067049.285114,,,,,,
2018-02-28,6060131.33239765,,,1235731.70731707,,144909583.426302,-7611255.0883095,126163660.032869,,,30598070.0807332,,,
2019-02-28,5846375.40141298,,,2624261.07899807,,146741954.812368,-7611255.0883095,79278037.1593724,,,61441332.8745756,,,
2020-02-27,5496327.82548259,,2182974.68780127,1838027.48694034,,137998325.897361,-7611255.0883095,99785277.8961056,,,32844384.4584445,,,
2021-02-25,5483488.55642403,,2445641.25549585,1552419.46751343,,140721733.365901,-7611255.0883095,21306019.3087445,,,8926858.54909624,,,
2022-02-24,5346624.20708001,,2499796.79648955,1465427.09683287,,136512432.587591,-7611255.0883095,99605348.6574358,,,29361478.8099948,,,
2023-02-23,6800576.35916096,,2545239.77953767,2306374.73244863,,140590658.604452,-7611255.0883095,99889823.9511986,,,33677317.583476,,,
