datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-03-31,,,,,,,2000.0,571000.0,,,,,,
2001-06-04,,,,,,,-805000.0,620000.0,,,,,,
2002-03-14,,,,,,1804000.0,2013000.0,677000.0,,,,1000,,1000
2003-03-18,,,,,,1512000.0,-11000.0,165000.0,,,,1000,,1000
2004-03-17,,,,,,1363000.0,-453000.0,364000.0,,,,1000,,1000
2005-03-15,,,,,,3116000.0,69000.0,567000.0,,289000.0,292000.0,1000,,1000
2006-03-23,,,,,,4510000.0,-17000.0,223000.0,,451000.0,413000.0,1000,,1000
2007-03-22,,,,,,5464000.0,-414000.0,2166000.0,,603000.0,626000.0,1000,,1000
2008-03-12,,,,,,5733000.0,-362000.0,2374000.0,,1011000.0,1019000.0,1000,,1000
2009-03-12,,,,,,12885000.0,540000.0,2559000.0,,1099000.0,930000.0,1000,,1000
2010-03-11,,,,4169000.0,,12885000.0,-113000.0,1835000.0,,833000.0,639000.0,1000,,1000
2011-03-10,,,,5597000.0,,13716000.0,-725000.0,2199000.0,,985000.0,746000.0,1000,,1000
2012-03-06,,,,5712000.0,,13709000.0,-257000.0,2677000.0,,1018000.0,849000.0,1000,,1000
