datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-02-10,,,,42331.8060520618,,56649.9169226122,6769976.33553195,2653830.72352852,,,,,,
2001-03-31,,,,42331.8060520618,,215437.282705988,6769976.33553195,1878461.92113817,,,,,,
2001-12-31,,,,25718.1704048652,,2693672.18121433,6769976.33553195,-246159.631017995,,,,,,
2003-04-04,,,,1954.56262988853,,6668967.69317967,6769976.33553195,418276.402796146,,,,,,
2004-05-03,,,,1409.96564006394,,6508401.39453513,6769976.33553195,-2706429.04610273,,,,,,
2004-12-31,,,,1409.96564006394,,7584023.71300351,8608089.53726426,-10720534.4984205,,,1123716.12185962,,,
2006-04-06,,,,1409.96564006394,,7540416.32034478,8608089.53726426,-6575248.53479203,,,689995.216613978,,,
2007-03-14,,,,1409.96564006394,,7260902.54813212,8608089.53726426,-2333620.93400721,,,-1023317.03197371,,,
2008-05-19,,,,1409.96564006394,,7260902.54813212,3440102.12269312,4516971.69742505,,,582171.128455759,,,
2009-06-09,,,,11468.2769321089,,6938307.54392586,3440102.12269312,-8586872.35291651,,,923196.293034763,,,
2010-06-09,,,,138249.785260265,,7213802.89755483,3440102.12269312,6986931.45507645,,,-257889.022504724,,,
2011-05-05,1041079.49969902,,,36875.1387867032,,7046581.75372885,3440102.12269312,-2596695.81967761,,,-1015352.65868504,,,
2012-05-15,881611.883495146,,,37497.6699029126,,5263006.29126213,3440102.12269312,-1029102.7184466,,,788284.349514563,,,
2013-07-08,443293.619379354,,,47901.6914713954,,4393153.43308001,3440102.12269312,-4096812.46041799,,,1203225.53831539,,,
2014-09-04,422576.201995767,,,4981.25188993045,,3349061.68732991,3440102.12269312,-7598899.7580889,,,1870460.08466888,,,
