datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-03-19,,,,,,,7100000.0,-38000.0,,,,,,
2004-02-26,,,,,,,180000.0,50000.0,,,,,,
2005-04-29,,,,,,,240000.0,-840000.0,,,,,,
2006-03-24,,,,,,,240000.0,-616000.0,,,,,,
2007-04-24,,,,,,,-40000.0,-1345000.0,,,,,,
2008-04-14,,,,,,,-40000.0,314000.0,,,,,,
2009-04-02,,,,,,,129000.0,418000.0,,,,,,
2010-03-31,,,,,,,179000.0,2070000.0,,,,,,
2011-04-08,,,,,,,179000.0,94000.0,,,,,,
2012-03-22,,,,,,,179000.0,-143000.0,,,,,,
2013-04-10,,,,,,,179000.0,3861000.0,,,,,,
2014-04-28,,,,,,,179000.0,-1522000.0,,,,,,
2015-03-31,,,,,,,179000.0,-495000.0,,,,,,
2016-04-11,,,,,,,179000.0,-1205000.0,,,,,,
2017-04-10,,,,,,,179000.0,-582000.0,,,,,,
2018-02-06,,,,,,,179000.0,-367000.0,,,,,,
2019-04-29,,,,,,,4254000.0,66000.0,,,,,,
2020-02-27,,,,,,,2213000.0,-715000.0,,,,,,
2021-02-23,,,,,,,2374000.0,1297000.0,,,,,,
2022-03-25,,,,,,,5470000.0,2096000.0,,,,,,
2023-04-21,,,,,,,3816000.0,-2749000.0,,,,,,
