datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-12-31,,,,,,,,,,,,,,
2003-03-11,,,,,,,170000.0,-3416000.0,,,,,,
2004-03-11,,,,,,,-13000.0,5012000.0,,,,,,
2005-03-09,,,,,,,-351000.0,1379000.0,,,,,,
2006-04-13,,,,,,,-109000.0,2561000.0,,,,,,
2007-04-21,,,,,,,33226000.0,547000.0,,,,,,
2008-04-18,,,,,,,-226000.0,1091000.0,,,,,,
2009-04-09,,,,,,,-245000.0,-4510000.0,,474000.0,437000.0,,,
2010-04-13,,,,,,,-629000.0,-1568000.0,,65000.0,-65000.0,,,
2011-03-16,,,,,,,-794000.0,-301000.0,,21000.0,15000.0,,,
2012-04-03,,,,,,,414000.0,863000.0,,35000.0,12000.0,,,
2013-04-05,,,,,,,1249000.0,1518000.0,,31000.0,4000.0,,,
2014-04-09,,,,,,,668000.0,3652000.0,,31000.0,-20000.0,,,
2015-03-26,,,,,,,1971000.0,1587000.0,,31000.0,-11000.0,,,
2016-03-23,,,,,,,3859000.0,-3333000.0,,32000.0,32000.0,,,
2017-03-23,,,,,,,4231000.0,2229000.0,,32000.0,-1000.0,,,
2018-03-29,,,,,,,7355000.0,4191000.0,,32000.0,-1000.0,,,
2019-03-22,,,,,,,1036000.0,9759000.0,,32000.0,-1000.0,,,
2020-03-20,,,,,,,5788000.0,10164000.0,,32000.0,-1000.0,,,
2021-03-26,,,,,,,-1473000.0,-311000.0,,32000.0,-1000.0,,,
2022-04-13,,,,,,,13214000.0,19888000.0,,32000.0,-1000.0,,,
2023-04-06,,,,,,,25971000.0,-6301000.0,,32000.0,-1000.0,,,
