datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-31,1020764.8926036,,,226624.568752832,,437334.246009768,9163649.01397916,641359.855596395,,,,,,
2001-03-31,2952507.48586234,,,236406.511556037,,442537.785556131,-1364330.55260679,-1581090.43817779,,,,,,
2002-01-18,2952507.48586234,,,236406.511556037,,442537.785556131,-1364330.55260679,-3871587.04224061,,,,,,
2003-02-20,2952507.48586234,,,236406.511556037,,442537.785556131,-1364330.55260679,-2908389.19327414,,,,,,
2004-03-01,2952507.48586234,,,236406.511556037,,442537.785556131,-1364330.55260679,-100812.543264572,,,,,,
2005-03-01,2952507.48586234,,,144174.898653687,,442537.785556131,-1364330.55260679,-284816.09881096,,,5653.91759426224,,,
2006-02-01,2952507.48586234,,,146529.392959898,,442537.785556131,-1364330.55260679,39900.0224961224,,,44027.611030204,,,
2007-03-30,2952507.48586234,,,265429.170900358,,442537.785556131,3209402.46235864,-664920.283448358,,,-551068.684762671,,,
2008-03-28,2952507.48586234,,,469706.251367715,,442537.785556131,298436.20978919,-1560542.05266613,,,-438098.475454081,,,
2009-03-26,2952507.48586234,,,716767.308256804,,442537.785556131,6180445.57666233,-3451291.93064117,,,-1099043.20599377,,,
2010-03-30,2952507.48586234,,,845415.161197961,,442537.785556131,277385.78709271,-2355067.36757716,,,-1099043.20599377,,,
2011-03-30,977619.958531202,,,982602.390074243,,442537.785556131,2437189.40539094,-1384052.59287004,,,24011.7182797137,,,
2012-04-05,409974.524271845,,,1098623.3984466,,442537.785556131,1249922.33009709,-1825419.90213592,,,24011.7182797137,,,
2013-03-28,188359.193582436,,,591058.159172472,,442537.785556131,1055460.99852227,-1242902.75292907,,,24011.7182797137,,,
2014-03-27,336234.502570305,,,744888.105533716,,442537.785556131,4443949.1548231,-3440534.076202,,,24011.7182797137,,,
2015-03-27,56706.2481098409,,,411205.746567471,,442537.785556131,4443949.1548231,-887095.455876127,,,24011.7182797137,,,
2016-04-01,70002.932200997,,,406444.393088694,,442537.785556131,4443949.1548231,-90458.5258630988,,,-1562.17069753804,,,
2017-02-16,222431.707317073,,,447914.393608074,,442537.785556131,4443949.1548231,1869031.42388562,,,-3297187.86375105,,,
2018-03-27,222431.707317073,,,447914.393608074,,442537.785556131,-32031.869099459,369866.878756253,,,-165912.297597198,,,
2019-03-25,222431.707317073,,,461533.713643453,,442537.785556131,-32031.869099459,2230666.86852005,,,-165912.297597198,,,
2020-03-31,1663017.51003296,,880689.09490393,397078.192049862,,442537.785556131,-32031.869099459,3038342.2908773,,,-837984.969620878,,,
2021-05-07,1438087.07865169,,688120.201025892,377707.765266243,,442537.785556131,-32031.869099459,3170990.94064485,,,1452199.98290181,,,
