datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-03-31,,,,,,,,,,,,,,
2003-04-07,,,,,,567000.0,,-790000.0,,,,50000,,50000.0
2004-03-09,,,98000.0,,,472000.0,,1175000.0,,,,50000,,50000.0
2005-03-16,,,98000.0,,,377000.0,15008000.0,1706000.0,,,,50000,,50000.0
2006-03-14,,,98000.0,,,1219000.0,-660000.0,1745000.0,,,,50000,,50000.0
2007-03-07,,,98000.0,,,1219000.0,-660000.0,-216000.0,,,,50000,,50000.0
2008-03-07,,,98000.0,,,1219000.0,-660000.0,6131000.0,,,,50000,,50000.0
2008-03-31,,,98000.0,,,1219000.0,-660000.0,6131000.0,,,,50000,,50000.0
2009-03-31,,,98000.0,,,1219000.0,-660000.0,4000.0,,,,50000,,50000.0
2010-06-15,,,98000.0,,,1219000.0,-660000.0,298000.0,,,,50000,,50000.0
