datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-12-03,,,,,,,,-6290000.0,,312000.0,312000.0,,,
2002-11-29,,,,,,,-504000.0,-4552000.0,,814000.0,814000.0,,,
2003-11-28,,,,,,,-185000.0,6002000.0,,152000.0,152000.0,,,
2004-11-29,,,,,,,-185000.0,21606000.0,,640000.0,640000.0,,,
2005-12-05,,,,,,,-185000.0,59719000.0,,1123000.0,1211000.0,,,
2006-12-04,,,,,,,-185000.0,64319000.0,,1447000.0,1447000.0,,,
2007-11-28,,,,,,,-185000.0,99059000.0,,2162000.0,2185000.0,,,
2008-12-01,,,,,,,-185000.0,-4692000.0,,2162000.0,8000.0,,,
2009-12-03,,,,,,,-185000.0,-109577000.0,,2162000.0,67000.0,,,
2010-12-06,,,,,,,-185000.0,49467000.0,,2162000.0,20000.0,,,
2011-12-05,,,,,,,-185000.0,54278000.0,,2162000.0,18000.0,,,
2012-12-03,,,,,,,-185000.0,1258000.0,,2162000.0,28000.0,,,
2013-12-04,,,,,,,-3599000.0,33701000.0,,2162000.0,127000.0,,,
2014-12-08,,,,,,,-12172000.0,27859000.0,,2162000.0,356000.0,,,
2015-12-07,,,,,,,-7323000.0,47194000.0,,2162000.0,157000.0,,,
2016-12-05,,,,,,,-4521000.0,106651000.0,,2162000.0,773000.0,,,
2017-12-04,,,,,,,-4521000.0,81120000.0,,2162000.0,312000.0,,,
2018-12-12,,,,,,,-4521000.0,81128000.0,,2162000.0,1288000.0,,,
2020-01-09,,,,,,,-4521000.0,68092000.0,,2162000.0,518000.0,,,
2021-01-26,,,,,,,-4521000.0,80198000.0,,2162000.0,1056000.0,,,
2022-01-27,,,,,,,-4521000.0,286276000.0,,2162000.0,148000.0,,,
2023-01-31,,,,,,,-4521000.0,143611000.0,,2162000.0,760000.0,,,
