datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-06-15,,,36000.0,,,,,316000.0,,,,,,
1994-06-01,,,36000.0,,,,1587000.0,106000.0,,,,,,
1995-04-25,,,45000.0,,,,1259000.0,1037000.0,,,,,,
1996-04-27,,,18000.0,,,,40000.0,490000.0,,,,,,
1997-03-12,,,18000.0,,,,5768000.0,559000.0,,,,,,
1998-04-02,,,18000.0,,,,51963000.0,367000.0,,,,,,
1999-03-22,,,18000.0,,,,312000.0,-859000.0,,,,,,
2000-04-18,,,18000.0,,,,16000.0,-4769000.0,,,,,,
2001-03-29,,,18000.0,,,,-495000.0,40811000.0,,,,,,
2002-04-23,,,18000.0,,,,87000.0,-11954000.0,,,,,,
2003-04-16,,,18000.0,,,,21000.0,-9342000.0,,,,,,
2004-06-18,,,18000.0,,,,12560000.0,-76691000.0,,,,,,
2005-06-29,,,18000.0,,,,12560000.0,-3377000.0,,105000.0,91000.0,,,
2005-12-31,,,18000.0,,,,1018000.0,1738000.0,,-130000.0,84000.0,,,
2007-06-27,,,34000.0,,,,2037000.0,-5628000.0,,-130000.0,84000.0,,,
2008-06-30,,,30000.0,,,,415000.0,720000.0,,-130000.0,84000.0,,,
2009-06-09,,,26000.0,,,489000.0,736000.0,-3361000.0,,-130000.0,84000.0,,,
2010-06-18,,,41000.0,,,489000.0,2160000.0,-6525000.0,,-130000.0,84000.0,,,
2011-06-29,,,32000.0,,,489000.0,187000.0,-5283000.0,,-130000.0,84000.0,,,
2012-05-03,,,14000.0,,,489000.0,187000.0,25628000.0,,-130000.0,84000.0,,,
2013-04-05,,,10000.0,500000.0,,9785000.0,-6856000.0,-2412000.0,,49000.0,14000.0,,,
2014-04-02,,,6000.0,4600000.0,,9785000.0,-6856000.0,-806000.0,,49000.0,2000.0,,,
2015-04-08,,,2000.0,4600000.0,,9785000.0,-6856000.0,-2527000.0,,34000.0,75000.0,,,
