datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-06-30,,,,,,,,,,,,,,
1999-09-24,,,,,,,,625476.31028,,,,,,
2000-06-30,,,,,,,,-2623609.23265,,,,,,
2001-10-15,,,,,,,,-150174.25508,,,,,,
2002-10-28,,,,,,,,-618416.34085,,,,,,
2003-08-15,,,,,,,407110.04769344,-379312.72372,,,,,,
2004-08-20,,,,,,,588175.39268748,-1085290.75692,,,,,,
2005-09-30,,,,,,,588175.39268748,-1664696.61068,,-99503.91924,69694.55864,,,
2006-09-11,,,,,,,7494049.45629004,699622.32739,,1029617.86702,7683.86892,,,
2007-09-24,,,,,,,9135046.79064394,-26172.57806,,-546892.20907,-4208334.14774,,,
2008-08-29,,,,,,,9135046.79064394,23544246.75288,,9908239.45362,25731610.95057,,,
2009-08-26,,,,,,,9135046.79064394,18264940.81852,,9792315.61462,13363872.32422,,,
2010-08-27,,,,,,,9135046.79064394,-5367933.43671,,1795395.5274,4020650.18913,,,
2011-08-30,,,,,,,9135046.79064394,-2855542.54345,,-671169.04608,-234171.70675,,,
2012-08-28,,,,,,,9135046.79064394,1754931.8488,,2439046.57828,6276523.19372,,,
2013-08-28,,,,,,,9135046.79064394,9792195.43334,,1584279.38962,3718674.62758,,,
2014-08-22,,,,,,,9135046.79064394,-15807160.80466,,1584279.38962,-2934404.75184,,,
2015-08-24,,,,,,,9135046.79064394,-12494361.88208,,1584279.38962,-29121.94064,,,
2016-08-30,,,,,,,-122501.02,-11330217.04,,1584279.38962,-29121.94064,,,
2017-08-28,,,,,,,-122501.02,-2507471.5,,1584279.38962,-29121.94064,,,
