datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,,,,,,,,,,,,
1997-05-16,,,,,,,,54699365.24927,,,,,,
1998-04-27,,,,,,,,62286242.8283658,,,,,,
1998-12-31,,,,,,,,51864484.1792491,,,,,,
2000-03-31,,,,,,393043.348874679,,595755085.653492,,,,,,
2001-04-02,,,,,,393043.348874679,,120207059.992142,,,,,,
2002-02-28,,,,,,393043.348874679,,89554955.7114746,,,,,,
2003-08-08,,,,,,39060631.1165691,-56415844.2282259,34039359.7203854,,,,,,
2004-02-24,,,,,,1321842.78755994,206559.966269367,50598026.9593345,,,,,,
2005-02-24,,,,,,1321842.78755994,6210121.73759779,-73498808.5063113,,,13541132.6382581,,,
2006-03-30,,,,,,1321842.78755994,386547290.3539,52263526.0185415,,,28129515.8597663,,,
2007-02-22,,,,,,1321842.78755994,386547290.3539,-158129091.724839,,,5041806.89090933,,,
2008-02-28,,,,,,1321842.78755994,386547290.3539,53931686.4833321,,,15384166.0952659,,,
2009-02-26,,,,,,1321842.78755994,386547290.3539,-469964254.539355,,,90904252.7921052,,,
2010-02-22,,,,,,1321842.78755994,741463729.714253,-516296481.704175,,,19268120.7123633,,,
2011-02-11,,,,,,1321842.78755994,332413940.057521,-749053269.787974,,,15175405.9527791,,,
