datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-06-30,,,,,,,,,,,,,,
2006-12-15,,,,,,,,-63000.0,,,-10000.0,,,
2007-10-04,,,,,,,2826000.0,-745000.0,,,-2000.0,,,
2008-10-01,,,,,,,2826000.0,-612000.0,,,-2000.0,,,
2009-10-28,,,,,,,2826000.0,-825000.0,,,-2000.0,,,
2010-10-29,,,,,,,1399000.0,-344000.0,,,-2000.0,,,
2011-10-03,,,,,,,1399000.0,234000.0,,,-40000.0,,,
2012-10-01,,,,,,,1399000.0,521000.0,,,-243000.0,,,
2013-10-01,,,,,,,1399000.0,312000.0,,,89000.0,,,
2014-10-07,,,,,,,1399000.0,-272000.0,,,-21000.0,,,
2015-10-07,,,,,,,1399000.0,-783000.0,,,215000.0,,,
2016-10-25,,,,,,,1399000.0,-1620000.0,,,215000.0,,,
2017-12-07,,,,,,,1399000.0,-1621000.0,,,-30000.0,,,
2018-11-28,,,,,,,1399000.0,-845000.0,,,-30000.0,,,
2019-09-27,,,,,,,1399000.0,182000.0,,,-30000.0,,,
2020-11-19,,,,,,,726000.0,-1409000.0,,,-30000.0,,,
2021-08-31,,,,,,,1700000.0,-509000.0,,,-30000.0,,,
2022-10-14,,,,,,,15000.0,-743000.0,,,-30000.0,,,
