datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-31,,,,,,,,,,,,,,
2002-05-20,,,,653363.995761693,,,-11022.0730306565,412715.401259026,,,,,,
2002-12-31,,,,550535.140751937,,,-210441.243151332,576595.975817117,,,,,,
2004-07-01,,,,414529.898178798,,,-96582.6463443797,549181.616804904,,,,,,
2005-02-09,,,396480.97129764,549136.74634272,,4282842.57765365,63606.5729354502,1017705.1669672,,,,,,
2006-02-23,,,359788.133887448,1492123.25507051,,7769497.48398631,176798.375543163,888119.466249896,,,,,,
2007-02-28,,,317302.384502712,282944.801467386,,10399568.8101239,6736780.98731872,917549.57047281,,,64673.0974782597,,,
2008-03-05,,,357241.37427967,2189022.24815814,,12183695.0178715,-330779.050258954,1068048.80005836,,,-56599.9708220877,,,
2009-03-31,,,414769.349044604,248680.028375337,,14173834.5983422,5823457.22956067,2170371.4094016,,,335447.100264184,,,
2010-04-30,,,379158.898241997,319800.112237302,,13626253.3218805,-1293823.0223902,1151665.02204661,,,-267885.545438928,,,
2011-04-06,,,592729.265734734,648333.544779613,,14095701.8891044,-1507507.12728246,2605365.76509932,,,-10831.0000668852,,,
2012-05-01,,,269758.237281553,242034.96,,8815910.51456311,-3839261.42912621,4852265.14796116,,,287882.111067961,,,
2013-03-19,,,3139192.69645873,242034.96,,6975484.90671839,-3839261.42912621,7356368.30536204,,,338843.575179438,,,
2014-04-30,,,3620871.99879044,242034.96,,7260813.89023284,-3839261.42912621,2556112.80314484,,,1902016.31539159,,,
2015-05-01,,,3620871.99879044,242034.96,,6691982.01923426,-3839261.42912621,1183521.54188593,,,1148829.74680941,,,
2016-05-26,,,3620871.99879044,242034.96,,25962856.975489,-3839261.42912621,2246570.94384292,,,666752.138660527,,,
2017-06-17,,,3620871.99879044,309989.690496215,,48623724.6206897,-3839261.42912621,-10902869.3759462,,,666752.138660527,,,
2018-08-10,,,1596168.98933554,262567.219683065,,36550990.5341827,-3839261.42912621,-1814186.34229436,,,666752.138660527,,,
2019-09-30,,,396300.283053491,157266.868978805,,31845053.0778053,-3839261.42912621,-9679091.1762547,,,666752.138660527,,,
