datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,,,,,6873313.5213767,43248177.7206196,,,,,,
1996-12-31,,,,,,2616311.18678013,13727.1809036208,39631036.628821,,,,,,
1998-02-09,,,,,,1886402.26307059,13727.1809036208,31653144.8190277,,,22685335.2553694,,,
1998-12-31,,,,,,16234588.6986181,844754.222487898,43596971.6938008,,,22685335.2553694,,,
1999-12-31,,,,,,15714437.9437088,2031304.16393938,48124415.6890388,,,35175240.723025,,,
2001-04-30,,,,2125395.88260235,,16920645.7624723,948679.964196542,65174187.5535874,,,41979403.3824846,,,
2002-01-29,,,,4932990.01860937,,14613431.8264787,551103.651532825,71123600.2546546,,,43129984.1063495,,,
2003-01-29,,,,35247279.4256565,,69647581.7116947,260608.350651804,72840034.0071793,,,37918515.0198375,,,
2004-02-02,,,,32711202.8494833,,72119742.4892704,140996.564006394,92775739.1162071,,,51886735.5543529,,,
2005-03-08,,,,32711202.8494833,,81416413.3573763,6148635.38376019,91028073.2676221,,,57104567.7020486,,,
2006-04-07,,,,32711202.8494833,,42307782.4743367,7016900.50793876,107454888.170592,,,58542964.0417244,,,
2007-02-01,,,,32711202.8494833,,36176513.9019015,2896815.82454705,275197503.33197,,,50862696.4542563,,,
2008-01-30,,,,32711202.8494833,,39325953.753009,-34180501.8600919,123931884.163688,,,64612174.4839157,,,
2009-01-20,,,,32711202.8494833,,79322248.7804196,-23892243.6085601,132267460.616989,,,53423056.7087404,,,
2010-01-27,,,,32711202.8494833,,65845891.3130619,-9659760.6367749,123361346.847621,,,58135807.1350856,,,
2011-02-15,,,,32711202.8494833,,65346176.1755067,-9659760.6367749,134722890.776537,,,76065693.2646646,,,
2012-02-14,,,,32711202.8494833,,62329460.1941748,-27081650.4854369,124658920.38835,,,79078419.4174757,,,
2013-02-20,,,649514.46062909,32711202.8494833,,54234457.462529,-13152667.8277391,113827409.225248,,,75181298.8178172,,,
2014-02-18,,,498125.188993045,32711202.8494833,,52635228.3035984,-1162292.10765044,92983368.6120351,,,80945343.2113698,,,
2015-02-17,,,77679.7919312889,32711202.8494833,,56473208.7340471,233039.375793867,95856863.2432106,,,67892138.1479465,,,
2016-02-23,,,77679.7919312889,32711202.8494833,,66097505.4571519,-2210618.91161043,84740391.6117331,,,64181635.7337561,,,
2017-02-21,,,77679.7919312889,32711202.8494833,,86501219.5121951,-12698208.5786375,130135332.211943,,,80109503.784693,,,
2018-02-21,,,77679.7919312889,32711202.8494833,,209165974.496467,-6836069.62488454,140716498.122623,,,79369431.7486594,,,
2019-02-19,,,77679.7919312889,32711202.8494833,,174051711.166162,-15732980.0899165,163533090.191761,,,87565272.0433067,,,
2020-02-14,,,29675604.7799475,32711202.8494833,,253468555.926731,-4480931.77588951,145249826.244871,,,85814070.8024124,,,
2021-02-16,,,19829523.6932096,32711202.8494833,,252067188.568637,-3483564.97313141,246886502.198339,,,79050128.2364436,,,
2022-02-15,,,14620660.2550986,32711202.8494833,,251492161.74431,-3865232.02146284,235947206.875384,,,65036730.100266,,,
2023-02-13,,,11766315.2825342,32711202.8494833,,264786328.125,-8316042.38013699,142876685.57363,,,66616807.5770548,,,
