datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-03,,,,,,,-2365233.2,61180163.0,,,,,,
2001-07-25,,,,,,,1253587.5,-29557921.8,,,427891.2,,,
2002-03-01,,,,,,,1253587.5,-6947934.13,,359672.33,-11691.07,,,
2003-02-26,,,,,,,-642455.55,-33962621.22,,242084.7,282432.15,,,
2004-03-04,,,,,,,-642455.55,57948809.28,,235814.73,391530.87,,,
2005-03-11,,,,,,,-9096161.5,54166729.51,,378442.02,166806.4,,,
2006-03-16,,,,,,,-10653001.7,71704259.22,,786701.08,853518.38,,,
2007-02-15,,,,,,,-90145579.52,78610890.64,,686649.4,835721.24,,,
2008-02-19,,,,,,,-90145579.52,82212700.65,,735117.15,823794.75,,,
2009-02-18,,,,,,,-2597414.29,-208381133.8,,1266914.63,1418014.54,,,
2010-03-02,,,,,,,-10330539.52,152089461.44,,1266914.63,91617.92,,,
2011-02-17,,,,,,,-10330539.52,56882141.1,,1266914.63,1167388.47,,,
2012-03-07,,,,,,,-10330539.52,-78790104.0,,1266914.63,392019.39,,,
2013-02-28,,,,,,,-14472416.65,27529528.3,,1266914.63,596889.5,,,
2014-03-07,,,,,,,-11519074.71,-29583201.78,,129258.14,482603.99,,,
2015-02-24,,,,,,,-11519074.71,-17409699.68,,412253.88,752588.08,,,
2016-03-08,,,,,,,-11519074.71,-56771768.4,,189985.6,483784.76,,,
2017-03-09,,,,,,,-11519074.71,36893037.04,,90791.68,414237.04,,,
2018-03-13,,,,,,,-11519074.71,47191201.2,,-3700.4,348577.68,,,
2019-03-28,,,,,,,-512657.52,-11661782.76,,7054.92,543228.84,,,
2020-04-07,,,,,,,-512657.52,34313083.2,,-3771.0,408776.4,,,
2021-03-26,,,,,,,-512657.52,-31867253.64,,-1162878.3,-1328899.29,,,
2022-04-01,,,,,,,-512657.52,-20700634.9,,-1162878.3,506317.75,,,
