datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2011-12-31,,,241651.650485437,86661.2815533981,,,1583234.95145631,-14184951.8834951,,,,,,
2012-12-31,,,418124.934029977,60080.0876081908,,,3866234.82689466,-741258.378192949,,,,,,
2014-06-16,,,611863.773813124,26566.6767462957,,,10792.7124281826,-946437.859086786,,,-1080101.45146659,,,
2015-01-28,,,611863.773813124,26566.6767462957,,,13945853.0454243,-4694966.6243271,,,-1080101.45146659,,,
2016-02-09,,,611863.773813124,26566.6767462957,,47896.7430848927,369173.358238942,685291.862599233,,,-1080101.45146659,,,
2016-06-30,,,611863.773813124,26566.6767462957,,47896.7430848927,369173.358238942,685291.862599233,,,-1080101.45146659,,,
2017-09-21,,,1082215.02575877,26566.6767462957,,44130518.7165165,369173.358238942,-1407581.13155821,,,-1080101.45146659,,,
2018-07-24,,,834183.832978947,26566.6767462957,,44225012.2438489,369173.358238942,-4506184.98960207,,,-490956.550692806,,,
2019-07-25,,,594690.857831435,26566.6767462957,,44523895.5050815,369173.358238942,-1579871.4958052,,,-248982.015778824,,,
2020-07-23,,,2505457.51861544,26566.6767462957,,45350049.2143892,369173.358238942,-5257294.08461461,,,-612324.397174272,,,
2021-07-20,,,3800735.31468946,26566.6767462957,,51241765.5803587,369173.358238942,-4809006.17642526,,,-225489.146799758,,,
2022-07-26,,,3850151.90457223,26566.6767462957,,53388141.7161066,369173.358238942,-2146339.15431542,,,459745.330286577,,,
