datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-12-31,,,,3843476.1,652886.35,,2455246.5,-6802078.9,,,,,,
2013-12-31,,,,789441.07,925343.32,,2477649.02,-2599055.03,,,,,,
2015-06-23,,,,2114567.02,360240.54,,35857739.74,-26740636.02,,,,,,
2016-04-07,,,,1667802.16,197449.32,,192981944.32,-26728938.36,,1285795.4,1305472.48,,,
2017-04-06,,,,1785029.28,164559.92,,22098046.4,-39552746.88,,-1424294.48,-1275947.36,,,
2018-04-16,,,,1222612.16,117672.72,,9128146.72,19591397.76,,-91029.84,3243770.64,,,
2019-04-24,,,,5142252.8,65062.04,,119145840.6,-34219497.52,,1567.76,1740997.48,,,
2020-04-17,,,26332138.8,4128490.8,920124.0,,38880518.4,317626804.8,,1567.76,84778867.8,,,
2021-04-15,,,23468200.56,1076576.64,920124.0,,10881322.86,4377249.45,,15940940.52,10532459.37,,67286.04,67286.04
2022-04-26,,,21464916.0,48044.75,920124.0,,28108396.2,-44761445.7,,16363302.7,2776247.4,,67286.04,67286.04
2023-04-28,,,19967730.75,1806230.25,920124.0,,-21619377.45,-41625134.1,,10800182.25,-46060111.35,,67286.04,67286.04
