datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-04-30,,,37000.0,,,,,-221000.0,,5000.0,5000.0,,,
2007-04-30,,,37000.0,,,,,353000.0,,-59000.0,-55000.0,,,
2008-12-02,,,37000.0,,,,36220.0,150000.0,,1000.0,33000.0,,,
2009-09-14,,,37000.0,,,169520.0,41660.0,7710.0,,6660.0,49080.0,,,
2010-07-19,,,37000.0,,,169520.0,2380.0,276480.0,,84480.0,-18750.0,,,
2011-07-27,,,37000.0,,,170000.0,2380.0,-202000.0,,4000.0,40000.0,,,
2012-07-25,,,55000.0,,,170000.0,2000.0,20000.0,,10000.0,40000.0,,,
2013-08-28,,,38000.0,,,170000.0,2000.0,192000.0,,10000.0,21000.0,,,
2014-08-11,,,39000.0,,,1122000.0,636000.0,-38000.0,,10000.0,21000.0,,,
2015-07-28,,,23000.0,,,1122000.0,466000.0,44000.0,,10000.0,-21000.0,,,
2016-07-22,,,23000.0,,,2404000.0,2292000.0,571000.0,,10000.0,-75000.0,,,
2017-07-26,,,44000.0,,,4907000.0,2990000.0,828000.0,,10000.0,75000.0,,,
2018-07-27,,,21000.0,,,5419000.0,200000.0,1615000.0,,233000.0,98000.0,,,
2019-07-18,,,16000.0,,,8391000.0,2449000.0,1912000.0,,469000.0,209000.0,,,
2020-07-21,,,2414000.0,,,10895000.0,80000.0,2591000.0,,544000.0,666000.0,,,
2021-07-20,,,2050000.0,,,13973000.0,155000.0,4708000.0,,1220000.0,936000.0,,,
2022-07-21,,,6656000.0,,,20107000.0,651000.0,7543000.0,,1141000.0,2341000.0,,,
