datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-06-29,,,,338000000.0,,1781000000.0,27000000.0,509000000.0,,,,,,
1999-06-29,,,,408000000.0,,3281000000.0,27000000.0,1054000000.0,,,,,,
2000-03-31,,,,408000000.0,,4397000000.0,161000000.0,537000000.0,,,,,,
2001-03-31,,,4000000.0,185000000.0,,5395000000.0,303000000.0,-273000000.0,,,,,,
2003-03-31,,,4000000.0,101000000.0,,877000000.0,303000000.0,-6076000000.0,,,,,,
2003-07-21,,,4000000.0,76000000.0,,597000000.0,303000000.0,-1144000000.0,,,,,,
2004-05-18,,,2000000.0,56000000.0,,436000000.0,303000000.0,-153000000.0,,,,,,
2005-03-31,,,1000000.0,56000000.0,,390000000.0,4000000.0,119000000.0,,,-20000000.0,,,
2006-05-25,,,1000000.0,1000000.0,,42000000.0,6000000.0,769000000.0,,,-50000000.0,,,
2007-05-16,,,1000000.0,5000000.0,,42000000.0,1000000.0,57000000.0,,-5000000.0,-21000000.0,,,
2008-03-31,,,1000000.0,5000000.0,,42000000.0,1000000.0,57000000.0,,-5000000.0,-21000000.0,,,
2009-08-17,,,1000000.0,5000000.0,,57000000.0,1000000.0,-16000000.0,,-5000000.0,-21000000.0,,,
2010-03-31,,,1000000.0,5000000.0,,56000000.0,1000000.0,-53000000.0,,-5000000.0,-21000000.0,,,
2011-03-31,,,1000000.0,5000000.0,,56000000.0,1000000.0,-8000000.0,,-5000000.0,-21000000.0,,,
2012-03-31,,,1000000.0,5000000.0,,55600000.0,1000000.0,4100000.0,,-5000000.0,-21000000.0,,,
2013-03-31,,,1000000.0,5000000.0,,55600000.0,1000000.0,69200000.0,,-5000000.0,-21000000.0,,,
2014-06-17,,,1000000.0,5000000.0,,55600000.0,1000000.0,45100000.0,,-5000000.0,-21000000.0,,,
2015-06-22,,,1000000.0,5000000.0,,55600000.0,1000000.0,48300000.0,,-5000000.0,-21000000.0,,,
2016-08-16,,,1000000.0,5000000.0,,56200000.0,1000000.0,140200000.0,,-5000000.0,-59300000.0,,,
2017-08-22,,,1000000.0,5000000.0,,58600000.0,1000000.0,32400000.0,,-5000000.0,34300000.0,,,
2018-12-24,,,1000000.0,5000000.0,,53100000.0,1000000.0,86100000.0,,-5000000.0,-9400000.0,,,
