datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,,,,,,,,,
1999-05-11,,,,,,,,7725303.69793,,,,,,
2000-05-11,,,,,,,,6431321.2964,,43981.839,3029738.2346,,,
2001-04-24,,,,,,,,5017504.36044,,8091.15516,2632647.4086,,,
2002-04-23,,,,,,,,3530736.83779,,3301957.0398,2381885.64813,,,
2003-05-01,,,,,,,,772367.51097,,2562136.32114,-207765.77976,,,
2004-05-17,,,,,,,,16616256.45,,7660337.88,10716407.16,,,
2005-05-30,,,1632617.64,,,,,16471610.73,,7660337.88,7259206.02,,,
2006-04-28,,,328857.32,,,7629954.64,,19223627.72,,220787.6,8636862.3,,,
2007-03-06,,,560550.96,,,6704148.64,,28628430.04,,220787.6,10600947.8,,,
2008-03-19,,,726047.85,,,6616558.2,,130026050.25,,120924.0,12960533.55,,,
2009-03-25,,,2145481.98,,,10674080.52,,-18255057.0,,120924.0,26419238.11,,,
2010-03-24,,,5356553.12,,,9664452.48,,43456608.0,,115760.48,19331381.12,,,
2011-03-28,,,4041946.35,,,10008384.84,,36463420.53,,115760.48,19593663.48,,,
2012-03-26,,,2110081.38,,,10049600.52,,-5561010.69,,26611615.11,33225091.65,,,
2013-03-20,,,1728518.15,,,9606844.2,,25391802.4,,22550731.45,20719449.85,,,
2014-04-23,,,2906496.12,,,22724064.22,,22875670.73,,20239167.08,25498886.16,,,
2015-03-25,,,2088881.42,,,22490311.36,,14886089.48,,21108426.08,26923645.92,,,
2016-03-22,,,1042206.72,,,18583984.28,,10496704.4,,25823792.68,26939958.08,,,
2017-03-27,,,879544.4,,,24811258.48,,36527438.4,,30661647.36,29860735.04,,,
2018-03-19,,,228684.72,,,22438485.52,,57959365.2,,27954301.76,26684324.48,,,
2019-03-15,,,46248.92,,,21568458.2,,10431875.04,,22759171.92,20720300.04,,,
2020-03-13,,,129880782.0,,,10626678.0,100308.6,35335778.4,,16861649.4,16200970.2,,,
2021-03-16,,,102173851.74,,,9821567.73,2439850.32,28312795.44,,21347227.56,19437620.49,,,
2022-03-24,,,109685425.1,1374079.85,,9809998.8,5089047.75,47074246.05,,18000519.95,20640763.75,,,
2023-03-24,,,141727489.2,1950894.0,,11093643.0,975447.0,-15437688.75,,20962190.7,22035182.4,,,
