datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-09-07,,,,,,4606000.0,,-799000.0,,,,,,
2008-03-04,,,,,,4606000.0,2267000.0,-2101000.0,,,45000.0,,,
2009-03-31,,,,,,4606000.0,3533000.0,-4285000.0,,,30000.0,,,
2010-06-25,,,,,,4606030.0,596710.0,-4207080.0,,,57720.0,,,
2011-06-29,,,,,,4606030.0,9429690.0,-2970450.0,,,57720.0,,,
2012-05-31,,,,,,4606030.0,5251320.0,-3823590.0,,,57720.0,,,
2013-06-10,,,,,,4606030.0,950000.0,-3016620.0,,,57720.0,,,
2014-06-03,,,,,,3195160.0,270000.0,-2382650.0,,,57720.0,,,
2015-05-26,,,,,,3069290.0,1971120.0,-3141620.0,,,57720.0,,,
2016-05-04,,,,,,2403480.0,7464680.0,-2254600.0,,,57720.0,,,
