datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-09-30,,,,,,,,,,,,,,
1995-11-29,,,21000.0,,,,1425000.0,3365000.0,,,,,,
1996-11-26,,,21000.0,,,,294000.0,4560000.0,,,,,,
1997-11-24,,,21000.0,,,,254000.0,5598000.0,,,,,,
1998-09-30,,,21000.0,8628000.0,,,203000.0,7223000.0,,3013000.0,2814000.0,,,
1999-11-22,,,21000.0,13064000.0,,,687000.0,9197000.0,,2747000.0,3065000.0,,,
2000-11-20,,,28000.0,18373000.0,,4618000.0,1564000.0,7509000.0,,1553000.0,2019000.0,,,
2001-11-20,,,20000.0,17538000.0,,3573000.0,1152000.0,10656000.0,,6891000.0,4551000.0,,,
2003-06-25,,,20000.0,16069000.0,,6915000.0,-3370000.0,-4819000.0,,847000.0,-1095000.0,,,
2003-09-30,,,20000.0,20034000.0,,10777000.0,-3370000.0,4675000.0,,2611000.0,1544000.0,,,
2004-11-23,,,20000.0,20754000.0,,24737000.0,-399000.0,3892000.0,,3375000.0,3162000.0,,,
2005-11-21,,,20000.0,21841000.0,,22221000.0,197000.0,7738000.0,,3581000.0,3790000.0,,,
2006-11-27,,,20000.0,21567000.0,,22332000.0,-50000.0,10489000.0,,3448000.0,4055000.0,,,
2007-11-19,,,20000.0,22528000.0,5182000.0,24626000.0,721000.0,13405000.0,,3365000.0,5030000.0,,,
2008-11-24,,,20000.0,22192000.0,5329000.0,29662000.0,-414000.0,11326000.0,,3078000.0,4061000.0,,,
2009-12-16,,,20000.0,23258000.0,6268000.0,33818000.0,-1256000.0,12958000.0,,3558000.0,3361000.0,,,
2010-11-22,,,20000.0,24054000.0,5723000.0,34220000.0,-3164000.0,18159000.0,,4185000.0,5760000.0,,,
2012-02-06,,,20000.0,23878000.0,6286000.0,17349000.0,-3164000.0,-23109000.0,,-489000.0,-271000.0,,,
2013-04-02,,,20000.0,19283000.0,6286000.0,14395000.0,35000.0,3911000.0,,3124000.0,3461000.0,,,
2014-02-03,,,20000.0,14890000.0,6286000.0,14067000.0,35000.0,6168000.0,,1707000.0,3267000.0,,,
2015-02-02,,,49000.0,13959000.0,1608000.0,14067000.0,22000.0,11599000.0,,3117000.0,4158000.0,,,
2016-02-01,,,49000.0,10606000.0,662000.0,14067000.0,-2452000.0,14962000.0,,3684000.0,4273000.0,,,
2017-02-07,,,49000.0,9711000.0,971000.0,14067000.0,-317000.0,11646000.0,,2924000.0,3469000.0,,,
2018-02-06,,,49000.0,20448000.0,852000.0,45164000.0,-317000.0,12851000.0,,2976000.0,1743000.0,,,
2019-02-05,,,49000.0,14820000.0,283000.0,45164000.0,45000.0,16927000.0,,4289000.0,4100000.0,,,
2020-02-04,,,49000.0,13340000.0,3483000.0,49107000.0,45000.0,19062000.0,,4179000.0,4106000.0,,,
2021-02-09,,,18147000.0,16638000.0,3483000.0,49322000.0,45000.0,8414000.0,,1632000.0,2075000.0,,,
2022-02-15,,,17803000.0,14353000.0,3483000.0,49202000.0,45000.0,4194000.0,,442000.0,1424000.0,,,
2023-03-31,,,15998000.0,11568000.0,3483000.0,49401000.0,45000.0,-14499000.0,,301000.0,-4698000.0,,,
