datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-12-31,,,,,,,,,,,,,,
1995-03-27,,,1200000.0,4100000.0,,,5700000.0,130400000.0,,,,24312340,,24312340.0
1996-03-28,,,700000.0,3700000.0,,,1500000.0,67000000.0,,,,24311240,,24311240.0
1997-03-27,,,900000.0,3900000.0,,,1300000.0,106300000.0,,,,24310990,,24310990.0
1998-03-23,,,1100000.0,4500000.0,,,1900000.0,88000000.0,,,,27121590,,27121590.0
1999-03-09,,,1100000.0,2800000.0,,4200000.0,-67000000.0,-181600000.0,,,,146396710,,146396710.0
2000-03-06,,,1100000.0,2800000.0,,117300000.0,100000.0,-14100000.0,,,,146212610,,146212610.0
2001-03-06,,,1100000.0,2800000.0,,362900000.0,100000.0,132600000.0,,,,146653160,,146653160.0
2002-03-06,,,1100000.0,2800000.0,,400900000.0,-52600000.0,-31600000.0,,,,146262180,,146262180.0
2003-02-26,,,1100000.0,2800000.0,,382900000.0,-2700000.0,38300000.0,,,,146101450,,146101450.0
2004-02-25,,,1100000.0,2800000.0,,297400000.0,-18400000.0,-62400000.0,,,,126565080,,126565080.0
