datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-31,,,,,,,,,,,,,,
2002-02-19,,,,,,,,-3283965.42574504,,,,,,
2003-02-26,,,,166789.344417155,,,,990963.253353486,,,,,,
2004-04-28,,,,80368.0414836444,,,,648584.194429411,,,,,,
2004-12-31,,,,80368.0414836444,,,,-4976154.22265005,,,,,,
2006-03-28,,,,80368.0414836444,,,13154624.6581181,-8303332.26772754,,,,,,
2007-03-29,,,,80368.0414836444,,2531682.29503437,664920.283448358,21610246.051121,,,,,,
2008-03-27,,,,412371.215989496,,1979528.84966081,663028.22963017,-7225684.58676782,,,,,,
2009-03-30,,,,520850.910666611,,1979528.84966081,15981043.9048937,-27815350.0090857,,,,,,
2010-03-30,,,,402120.769627212,,1979528.84966081,15981043.9048937,-17961039.8900533,,82923.2846589933,127234.113268052,,,
2011-03-30,,,3426137.74958197,402393.520299645,,1979528.84966081,83977708.7988763,-37188877.6128687,,82923.2846589933,127234.113268052,,,
2012-03-30,,,2302281.93669903,428706.693592233,,1979528.84966081,83977708.7988763,-50842840.6368932,,82923.2846589933,127234.113268052,,,
2013-03-28,,,1262607.3978784,561724.462344311,,1979528.84966081,83977708.7988763,-61538499.2591566,,82923.2846589933,127234.113268052,,,
2014-03-31,,,1262607.3978784,561724.462344311,,1979528.84966081,83977708.7988763,-49017934.5040822,,82923.2846589933,127234.113268052,,,
2015-03-31,,,1262607.3978784,561724.462344311,,1979528.84966081,83977708.7988763,-18817750.9318333,,82923.2846589933,127234.113268052,,,
