datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-03-21,,,,,,61245337.2860846,,19398975.610977,,,12609334.1471351,,,
1997-03-13,,,,,,49742543.7625738,,31273777.5140934,,,13543761.9155523,,,
1997-12-31,,,,,,38479692.3322604,,54634431.9702939,,,19744681.7798187,,,
1998-12-31,,,,,,16299787.8500182,,84333684.9631375,,,41103812.8391762,,,
2000-03-07,,,,,,21165903.0260309,,229712300.488394,,,155631639.897286,,,
2001-06-29,,,,,,191499806.849767,,582058623.451265,,,270241503.74523,,,
2002-03-31,,,,,,9185060.85888041,,510077046.363159,,,140837599.836166,,,
2003-02-25,,,,,,6515208.76629511,,252138579.255621,,,100985735.877574,,,
2004-02-11,,,,,,5639862.56025575,,249563918.291317,,,85302921.2238682,,,
2005-02-17,,,,7800286060.98404,,547016527.244872,34630245.2648562,572459156.419052,,,70673969.928278,,,
2006-02-15,,,,8434039237.97345,,475360612.841734,-39900022.4961224,652846919.807244,,,70673969.928278,,,
2007-02-13,,,,57262638.3922091,,478311450.099629,23578733.4556155,657509824.362307,,,70673969.928278,,,
2008-02-12,,,,57262638.3922091,,502049091.837479,-55129841.7098257,2626385659.05609,,,70673969.928278,,,
2009-02-11,,,,57262638.3922091,,603995918.4244,-159600187.305182,645090577.431123,,,70673969.928278,,,
2010-02-11,,,,57262638.3922091,,584016721.0674,-886216.572181183,568064822.768138,,,70673969.928278,,,
2011-02-09,,,,57262638.3922091,,614871500.234098,-886216.572181183,945890187.947294,,,70673969.928278,,,
2012-02-09,,,,57262638.3922091,,597462873.786408,-19998757.2815534,865779533.980583,,,70673969.928278,,,
2013-02-13,,,,57262638.3922091,,599177089.930336,-19998757.2815534,1143145450.7072,,,70673969.928278,,,
2014-02-12,,,,57262638.3922091,,612693982.461445,-19998757.2815534,1205462957.36317,,,70673969.928278,,,
2015-02-11,,,,57262638.3922091,,534436968.487268,-19998757.2815534,1195491997.82254,,,70673969.928278,,,
2016-02-10,,,,57262638.3922091,,515811079.375767,-19998757.2815534,1220998512.17949,,,70673969.928278,,,
2017-02-08,,,,57262638.3922091,,578663330.529857,-19998757.2815534,1406177460.05046,,,70673969.928278,,,
2018-02-07,,,,57262638.3922091,,1310394644.97787,-19998757.2815534,1967367569.96677,,,70673969.928278,,,
2019-02-07,,,,57262638.3922091,,1307185888.61363,-19998757.2815534,1515760253.23424,,,70673969.928278,,,
2020-02-06,,,,57262638.3922091,,1243669932.51575,-19998757.2815534,955368472.97267,,,70673969.928278,,,
2021-02-11,,,,57262638.3922091,,2166062835.85735,-19998757.2815534,33942427.9433317,,,70673969.928278,,,
2022-02-09,,,,57262638.3922091,,2092266898.57445,-319301775.686061,2156967521.54241,,,70673969.928278,,,
2023-02-10,,,,57262638.3922091,,2092266898.57445,-1277485659.24658,1262446008.13356,,,70673969.928278,,,
