datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-11-30,,,,,,,,10277798.58,,34644.96,150953.04,,,
2013-11-27,,,,,,,58503060.98,24635274.3,,34644.96,224294.07,,,
2014-12-02,,,,,,,58503060.98,33486467.04,,34644.96,456454.2,,,
2015-12-17,,,,,,,58503060.98,-35761903.79,,34644.96,590996.58,,,
2016-11-22,,,,,,,16110921.84,17855809.28,,34644.96,884775.08,,,
2017-12-01,,,,,,,18738391.98,44941683.96,,34644.96,5997300.66,,,
2018-12-11,,,,,,,38873321.52,-22522332.36,,34644.96,-3648307.74,,,
2019-12-06,,,,,,,16845481.26,-5437465.47,,34644.96,1830393.63,,,
2020-12-11,,,,,,,963142.12,-60345808.89,,34644.96,938366.76,,,
2021-12-01,,,,,,,-64158229.52,110950076.16,,34644.96,899643.36,,,
2022-12-08,,,,,,,-64158229.52,-33036836.14,,34644.96,728496.78,,,
