datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-12-31,,,43593.0,,,,,-590228.0,,,,,,
2003-12-31,,,22584.0,,,,,-470955.0,,,,,,
2005-09-23,,,50386.0,,,,,262130.0,,,,,,
2006-03-20,,,49100.0,,,,3161386.315,-57873.0,,,,,,
2007-02-27,,,25560.0,,,,3161386.315,-569217.0,,,-253612.0,,,
2008-05-13,,,6668.0,,,,3161386.315,-834059.0,,,-168396.0,,,
2009-06-19,,,30760.0,,,,3161386.315,-1538432.0,,,-168396.0,,,
2010-05-05,,,14569.0,,,,1103499.597,-1779306.0,,,-168396.0,,,
2011-03-21,,,22210.0,,,,2315193.054,-1037339.0,,,-168396.0,,,
2012-06-14,,,22210.0,,,,557390.0,-1934340.0,,,-168396.0,,,
2013-05-27,,,22210.0,,,,172830.0,-221920.0,,,-168396.0,,,
2014-05-20,,,22210.0,,,,280000.0,-194070.0,,,-168396.0,,,
2015-06-03,,,22210.0,,,,9160.0,-160060.0,,,-168396.0,,,
2016-06-06,,,22210.0,,,,9160.0,-189060.0,,,-168396.0,,,
2017-06-07,,,22210.0,,,,9160.0,-309800.0,,,-168396.0,,,
