datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-14,,,,,,,,,,,,,,
2001-07-26,,,,,,,-5638000.0,21628000.0,,107000.0,107000.0,,,
2002-03-12,,,,,,,-5638000.0,-76133000.0,,127000.0,127000.0,,,
2003-03-17,,,,,,,-7758000.0,-72965000.0,,127000.0,167000.0,,,
2004-03-22,,,,,,,-1024000.0,58927000.0,,127000.0,82000.0,,,
2005-03-02,,,,,,,-112972000.0,58927000.0,,127000.0,43000.0,,,
2006-03-06,,,,,,,-10592000.0,58927000.0,,127000.0,45000.0,,,
2007-03-05,,,,,,,-8715000.0,58927000.0,,127000.0,43000.0,,,
2008-03-18,,,,,,,-8985000.0,58927000.0,,127000.0,92000.0,,,
2009-03-26,,,,,,,-2952000.0,-55746000.0,,127000.0,125000.0,,,
2010-04-08,63000.0,,,,,,-6905000.0,40155000.0,,127000.0,102000.0,,,
2011-04-05,45000.0,,,,,,-9432000.0,18407000.0,,127000.0,104000.0,,,
2012-04-02,44000.0,,,,,,-5532000.0,7067000.0,,127000.0,314000.0,,,
2013-03-26,51000.0,,,,,,-152000.0,18091000.0,,127000.0,492000.0,,,
2014-04-04,31000.0,,,,,,-129000.0,10531000.0,,127000.0,490000.0,,,
2015-03-30,48000.0,,,,,,-1866000.0,25734000.0,,127000.0,490000.0,,,
2016-03-24,68000.0,,,,,,-3802000.0,2112000.0,,127000.0,509000.0,,,
2017-03-27,68000.0,,,,,,-8232000.0,50697000.0,,127000.0,572000.0,,,
2018-04-05,76000.0,,,,,,-10399000.0,25149000.0,,127000.0,483000.0,,,
2019-04-25,80000.0,,,,,,-20907000.0,3276000.0,,127000.0,415000.0,,,
2020-04-09,95000.0,,,,,,-198000.0,50189000.0,,127000.0,288000.0,,,
2021-04-21,95000.0,,,,,,5220000.0,49224000.0,,127000.0,264000.0,,,
2022-04-12,96000.0,,,,,,8960000.0,7844000.0,,127000.0,313000.0,,,
2023-04-06,122000.0,,,,,,-32358000.0,-29751000.0,,127000.0,300000.0,,,
