datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-06-07,,,,,,304423.589334338,,1021116.02600462,,,,,,
2002-08-09,,,,,,333723.877872655,,594579.606264859,,,,,,
2003-05-15,,,,,,785082.65633856,,714066.880785944,,,,,,
2004-04-28,,,,,,799450.517916252,704.982820031969,294682.818773363,,,,,,
2005-02-16,132160.32376588,,,,,6990362.36560598,-706.73969928278,1140677.87464241,,,-353369.84964139,,,
2006-02-24,266229.460448265,,,161663.88425153,,7552799.08594703,1172235.14367918,3359857.06674244,,,-120387.998910714,,,
2007-03-12,266229.460448265,,,161663.88425153,,7601109.98799171,1401250.44536229,2238632.32208601,,,628541.666116837,,,
2008-02-14,266229.460448265,,,112464.877088044,,8293733.38682617,746825.589029105,199937.559267634,,,130106.426435189,,,
2009-04-29,266229.460448265,,,112464.877088044,,9011198.59940454,746825.589029105,-5338482.91189668,,,-2447521.4352609,,,
2010-02-11,266229.460448265,,,480329.382122201,101028.689228655,7298879.68848422,1951448.89194297,1849533.98614213,,,-35448.6628872473,,,
2011-03-24,266229.460448265,,,2034135.56283861,97761.9958531202,7096320.31302254,16293.66597552,156076.168818139,,,-150930.800615343,,,
2012-02-09,266229.460448265,,,1768223.45631068,79995.0291262136,6895404.85436893,265816.815533981,330812.776699029,,,186655.067961165,,,
2013-02-07,266229.460448265,,,190794.872809795,79995.0291262136,6895404.85436893,265816.815533981,106357.992928014,,,203785.162022377,,,
2014-02-20,73888.569700635,,,207552.162080435,79995.0291262136,6895404.85436893,265816.815533981,14829186.876323,,,746357.574841246,,,
2015-02-09,98653.335752737,,,7315882.80408879,79995.0291262136,5769278.14673683,194199.479828222,-1024596.4555737,,,-1320556.46283191,,,
2016-06-09,98653.335752737,,,7315882.80408879,79995.0291262136,5472755.55217689,366962.739327331,-16839021.1227072,,,-1320556.46283191,,,
2017-05-02,98653.335752737,,,7315882.80408879,79995.0291262136,6329503.02775442,366962.739327331,-10608543.6501262,,,-1320556.46283191,,,
2018-04-24,98653.335752737,,,7315882.80408879,79995.0291262136,4709785.63117045,366962.739327331,-2682935.37745469,,,-1320556.46283191,,,
2019-03-20,98653.335752737,,,7315882.80408879,79995.0291262136,4769340.53582898,366962.739327331,-2752822.00201853,,,729111.248738416,,,
2020-04-28,640857.789834764,,17785917.3149788,3618563.77373719,79995.0291262136,4485159.07001771,366962.739327331,-2365593.79413941,,,390601.977445463,,,
2021-02-25,514495.74987787,,15964553.0166097,1975806.5950171,79995.0291262136,4738541.5852467,366962.739327331,-4054333.69565217,,,-370687.042012701,,,
2022-04-07,806657.117522679,,15660911.8295705,1308297.0124821,79995.0291262136,4457620.84214356,366962.739327331,749518.905031489,,,-24367.7670918309,,,
