datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-03-31,,,28000.0,,,,,-3090000.0,,,,,,
2002-05-16,,,28000.0,,,,219000.0,-580000.0,,,,,,
2003-06-30,,,28000.0,,,,219000.0,-5140000.0,,,,,,
2004-03-01,,,28000.0,,,,219000.0,-85000.0,,,,,,
2005-05-11,,,28000.0,,,,32000.0,-12000.0,,,,,,
2006-06-29,,,28000.0,,,,215000.0,-112000.0,,,,,,
2007-04-25,,,28000.0,,,1061000.0,5681000.0,-1872000.0,,,49000.0,,,
2008-06-26,,,28000.0,,,1061000.0,1072000.0,-3291000.0,,,49000.0,,,
2009-05-06,,,28000.0,75000.0,,1061000.0,2000.0,-3459000.0,,-333000.0,-333000.0,,,
2010-04-01,,,28000.0,7550.0,,1061480.0,2721600.0,-3457260.0,,-173630.0,-173630.0,,,
2011-06-03,,,28000.0,83960.0,,1061480.0,1172130.0,-1934280.0,,-173630.0,-173630.0,,,
2012-06-06,,,28000.0,4190.0,,1061480.0,11643040.0,-2680420.0,,-173520.0,-173520.0,,,
2013-06-06,,,28000.0,4190.0,,2557420.0,158210.0,-3377480.0,,-173520.0,-173520.0,,,
