datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-04-30,,,,,,,,,,,,,,
1997-06-23,,,,,,,2944000.0,27002000.0,,,1634000.0,,,
1998-06-24,,,,,,,2462000.0,113744000.0,,,1817000.0,,-1287000.0,-1287000.0
1999-06-23,,,,,,,-2473000.0,-4444000.0,,,1817000.0,,-3274000.0,-3274000.0
2000-06-21,,,,,,,-30578000.0,-2061000.0,,,1817000.0,,-1135000.0,-1135000.0
2001-06-19,,,,,,,-24402000.0,-43297000.0,,,1817000.0,,-531000.0,-531000.0
2002-06-11,,,,,,,-17664000.0,-53926000.0,,,1817000.0,,-338000.0,-338000.0
2003-06-26,,,,,,,-6646000.0,-49102000.0,,,1817000.0,,-338000.0,-338000.0
2004-06-23,,,,,,,-6646000.0,36442000.0,,,1817000.0,,-338000.0,-338000.0
2005-06-23,,,,,,,-3278000.0,12147000.0,,,1817000.0,,-338000.0,-338000.0
2006-07-11,,,,,,,-626000.0,55652000.0,,,1817000.0,,-338000.0,-338000.0
2007-06-21,,,,,,,-9020000.0,29852000.0,,,1817000.0,,-338000.0,-338000.0
2008-07-14,,,,,,,-801000.0,-12762000.0,,,7000.0,,-338000.0,-338000.0
2009-07-10,,,,,,,-801000.0,-77777000.0,,,5000.0,,-338000.0,-338000.0
2010-07-08,,,,,,,-3700000.0,65217000.0,,,96000.0,,-338000.0,-338000.0
2011-06-24,,,,,,,2558000.0,36500000.0,,,24000.0,,-338000.0,-338000.0
2012-06-28,,,,,,,6456000.0,-9222000.0,,,38000.0,,-338000.0,-338000.0
2013-07-02,,,,,,,-639000.0,58542000.0,,,5000.0,,-338000.0,-338000.0
2014-07-01,,,,,,,-639000.0,34085000.0,,,-1000.0,,-338000.0,-338000.0
2015-07-01,,,,,,,-639000.0,5173000.0,,,21000.0,,-338000.0,-338000.0
2016-07-07,,,,,,,-639000.0,-13279000.0,,,-4000.0,,-338000.0,-338000.0
2017-07-07,,,,,,,-639000.0,45880000.0,,,3000.0,,-338000.0,-338000.0
2018-06-28,,,,,,,-639000.0,25454000.0,,,14000.0,,-338000.0,-338000.0
2019-06-11,,,,,,,-639000.0,257000.0,,,14000.0,,-338000.0,-338000.0
2020-06-12,,,,,,,-639000.0,-37636000.0,,,14000.0,,-338000.0,-338000.0
2021-06-09,,,,,,,5695000.0,98365000.0,,,14000.0,,-338000.0,-338000.0
2022-06-13,,,,,,,1141000.0,-57546000.0,,,14000.0,,-338000.0,-338000.0
2023-06-16,,,,,,,-4805000.0,2245000.0,,,14000.0,,-338000.0,-338000.0
