datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-02-15,,,,,,,,,,,,,,
2006-04-06,,,,,,,,-919806.9518,,,-121444.21938,,,
2007-05-03,,,7000.25024,,,,,-720932.86008,,,-99633.59372,,,
2008-04-08,,,6999.98805,,,,6562751.3813256,-7114183.6371,,,-2397268.9227,,,
2009-04-09,,,1999.85175,,,,6562751.3813256,-2163246.13322,,,-730691.13265,,,
2010-04-26,,,1999.85175,,,,6562751.3813256,-1801239.2592,,,331107.78192,,,
2011-05-03,,,1999.85175,,,,2782023.03215982,-2079271.43973,,,-269619.29739,,,
2012-04-17,,,1999.85175,,,,1197330.41600349,-1655598.30273,,,77671.33602,,,
2013-06-05,,,1999.85175,,,,1197330.41600349,-529164.079,,,582118.02325,,,
2014-06-03,,,1999.85175,,,,1321102.44717495,-3124751.50944,,,582118.02325,,,
2015-06-04,,,1999.85175,,,,10622279.88,-3774498.92,,,582118.02325,,,
2016-06-07,,,1999.85175,,,,3328819.12,-6152140.84,,,582118.02325,,,
2017-06-06,,,1999.85175,,,,1929323.2,-121596.0,,,582118.02325,,,
2018-06-06,,,1999.85175,,,,2974381.52,-2317190.48,,,582118.02325,,,
2019-06-28,,,1999.85175,,,,1054318.6,77604.12,,,582118.02325,,,
2020-06-30,,,6033.6,,,,1534797.0,-772300.8,,,582118.02325,,,
2021-06-07,,,6033.6,,,,2145839.58,-1714331.28,,,582118.02325,,,
2022-06-23,,,6033.6,,,,10842591.35,626799.2,,,582118.02325,,,
2023-06-26,,,6033.6,,,,13934012.4,15930372.15,,,582118.02325,,445564.35,445564.35
