datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,,,,,,,,,,,,
2005-03-29,,,,2190893.06777662,,6294223.76181244,744903.64304405,94937050.5443551,,,2937916.92991852,,,
2006-03-28,,,,2306634.05912928,,34955171.4322926,3324772.56420275,157536.295717449,,,-199500.112480612,,,
2007-03-27,,,,3489652.5514311,,35368100.1834233,19329845.6869136,6657286.97166836,,,-5689211.54379066,,,
2008-03-31,,,,154363.556787512,,37778642.8623532,652002.261288205,-30257462.3240207,,,1376775.91363338,,,
2009-03-31,,,,87986532.0026279,,50314197.9703946,-1389572.88827386,-126051654.519786,,,840051.285276974,,,
2010-03-25,,,,31449167.4969936,,35215587.9287637,9980571.03590449,7718060.12712592,,,-3829341.80839489,,,
2011-03-24,25863193.2713531,,,39537009.2702829,,36624730.8675005,-96904.4344859876,-9757333.2352351,,,5000440.33175038,,,
2012-03-15,24045172.5048544,,,29384007.4174757,,36735217.2815534,-96904.4344859876,-2132367.49514563,,,687457.281553398,,,
2013-03-21,21052387.4551404,,,38323788.8563437,,35586897.2978678,1843809.17511083,4019682.61821828,,,3184244.64323411,,,
2014-03-27,21052387.4551404,,,39875751.5875416,,35943883.4290898,1843809.17511083,-9115690.95857273,,,2708970.81947384,,,
2015-03-12,24812479.1386923,,,43284733.6599528,,34155027.7142684,8020438.51690558,-2567317.1233291,,,3497144.23274663,,,
2016-03-17,21240363.3757235,,,54616287.7032178,32051026.7264691,36512792.5630695,8020438.51690558,9122487.37524571,,,6172048.00121632,,,
2017-06-30,21244358.6206897,,,46628844.5752733,12478333.5576114,41272586.7956266,12651335.9966358,7051340.79058032,,,5354553.32211943,,,
2018-03-19,9586477.89733808,,,1594491.04497307,12478333.5576114,7730085.48361944,12651335.9966358,24718162.4020825,,,2048157.48371541,,,
2019-04-26,4651567.94201303,,745293.742545188,2894868.33654464,12478333.5576114,7830528.94760987,12651335.9966358,-3903577.11716671,,,1006011.69832095,,,
