datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-15,,,,,,,2556796.86935059,-89873.5368813252,,,,,,
2001-06-15,,,,,,6345171.6083667,2278665.19778676,-2652232.00912046,,,,,,
2001-12-31,,,,,,4140625.43518329,2566918.34136178,42863.6173414419,,,,,,
2003-05-30,,,,,,3943004.3453618,2566918.34136178,-916689.873417721,,,,,,
2004-05-07,,,,,,3766723.20743081,2566918.34136178,-308077.49235397,,67678.350723069,67678.350723069,,,
2005-03-31,,,,1082725.21930122,,3776110.21326789,2566918.34136178,672109.454017924,,43817.8613555324,-156896.213240777,,,
2006-02-17,,,,24077.5997821428,,2643032.52465693,2566918.34136178,2660230.81021561,,64665.5537006121,-216698.398039285,,,
2007-02-02,,,,19536.6648632243,167072.168485504,2588271.25532785,2566918.34136178,-571279.027724628,,10778.84957971,10778.84957971,,,
2008-01-30,,,,629950.324604275,230075.206069006,2832938.79932891,-73506.4556131009,2394105.2593187,,14701.2911226202,-741680.137136188,,,
2009-01-29,,,,216941.571965726,442484.351630534,4534747.83690471,-43961.7282397506,366984.861827484,,91746.2154568709,149087.600117415,,,
2010-01-28,,,,646938.097692264,428042.604363511,8051277.55826605,11520.8154383554,915461.719063162,,2658.64971654355,386390.425470996,,,
2011-01-27,366178.703765634,,,1017067.7814193,191236.184870577,5003870.57721891,-32587.3319510401,-7544824.90803291,,2658.64971654355,625162.23663969,,,
2012-04-16,288315.417475728,,,1179093.39805825,2246527.06796117,4862197.86407767,5549655.14563107,-2288191.14563107,,2658.64971654355,79161.7475728155,,,
2013-05-02,317450.192632468,,,1022985.27549082,1201601.75216382,4707356.05340933,-11366.5030610091,411629.789423686,,2658.64971654355,8118.93075786363,,,
2014-03-14,368612.639854853,,,1374825.5216208,1946839.28031448,4813549.74296946,7471.87783489568,905757.63531902,,2658.64971654355,34038.5545811914,,,
2015-03-11,405488.513881328,,92438.9523982338,2289223.46821509,301397.592693401,4503874.33617613,169341.94641021,1050230.78691103,,2658.64971654355,34038.5545811914,,,
2016-03-24,313171.012478144,,75161.0429947546,1616699.29735776,424438.831029203,4161858.5375919,2557686.08073327,-665396.292394739,,2658.64971654355,-736.87297053681,,,
2017-04-06,346004.87804878,,112494.196804037,1312432.2960471,409922.035323802,3932183.51555929,-41759.2094196804,-4105185.95458368,,2658.64971654355,-736.87297053681,,,
2018-04-27,368437.518743777,,147375.007497511,616134.067489593,390632.549993402,9329903.33609242,14179961.5647605,-2163571.64621346,,2658.64971654355,-172233.442497091,,,
2019-05-01,471989.402697495,,136652.169923846,3445073.12597486,391076.933663639,18820240.297275,8231495.18304432,2652130.92944307,,2658.64971654355,-2498397.23827874,,,
2020-04-30,646776.001614241,,3222889.04333789,4462331.68172544,352556.330291684,40024020.8057754,7609.12943075578,708494.495885927,,2658.64971654355,-487829.742394009,,,
