datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-31,,,,,,,3298773.72,-1432766.94,,,,,,
2001-12-31,,,,,,,4670238.61,1869883.49,,,,,,
2003-10-16,,,103661.91,,,,61452.27,1497200.76,,,,,,
2004-03-01,,,89060.67,,,,21731923.74,5173360.68,,,,,,
2005-02-22,,,89060.67,,,,682342.43,5527547.08,,,4681004.6,,,
2006-02-01,,,89060.67,,,,815171.06,16869334.68,,,11214848.04,,,
2007-01-31,,,89060.67,,,,851547.36,16203904.8,,6486156.6,13099943.2,,,
2008-02-04,,,89060.67,,,11239370.22,-12846069.78,14816559.84,,6630019.14,11333203.08,,,
2009-02-04,,,89060.67,,,15664338.76,-4529562.52,5234191.48,,2873138.24,4047519.84,,,
2010-02-09,,,89060.67,,,14314795.44,44532.72,-6323646.24,,-1837593.21,-5672973.72,,,
2011-02-08,,,89060.67,292327.92,,14756790.33,-355793.85,-4225933.44,,-1837593.21,-5864508.36,,,
2012-02-07,,,89060.67,415836.66,,16007780.28,-3049897.98,-11513397.06,,-1837593.21,-7939519.14,,,
2013-02-06,,,89060.67,314821.59,,16139399.94,338943.48,-3745078.05,,-1837593.21,-4042581.36,,,
2014-02-05,,,89060.67,459400.59,,16199787.78,106202.25,-9964805.4,,-1837593.21,-2398957.11,,,
