datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-09-03,,,,,,,,-1054176.16038835,,,,,,
2013-03-28,,,,,,,5756159.52871015,-6036733.5378404,,,,,,
2014-03-27,,,,,,,2266934.52676142,-2133088.28847898,,,257.36468097974,,,
2015-04-14,,,,,,,4278214.54061574,-1806435.79338293,,,257.36468097974,,,
2016-06-02,,,,152053.737470271,,,1931999.87272076,-2235731.54244632,,,257.36468097974,,,
2017-06-07,,,,226505.360807401,,,2152158.86375105,-2349100.40874685,,,257.36468097974,,,
2018-05-10,,,,338110.228044289,,,25018.2392245774,-3051719.13868596,,,257.36468097974,,,
2019-06-05,,,,276666.702449766,,75967.818148454,2820734.53436095,-2036279.15680338,,,257.36468097974,,,
2020-09-30,,,186609.671995157,265118.978544044,,71441.2707665404,2004946.42288635,-2142003.75311078,,,257.36468097974,,,
2021-06-07,,,232666.411333659,262035.543722521,,75477.2410845139,682332.123839765,-2504924.38556424,,,257.36468097974,,,
2022-06-30,,,122847.156856058,261239.268581043,,71002.6316986108,1475375.86794898,-1592929.3374713,,,257.36468097974,,,
