datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-31,,,,,,,50000.0,3561000.0,,,,,,
1999-03-31,,,,,,,-279000.0,1211000.0,,,,,,
2000-06-09,,,,,,,-1359000.0,3986000.0,,,,,,
2001-06-20,,,,,,,-1373000.0,-1101000.0,,,,,,
2002-06-24,,,,,,,-259000.0,-206000.0,,,,,,
2003-06-16,,,,,,,-2156000.0,2416000.0,,,,,,
2004-06-17,,,,,,,-675000.0,-1114000.0,,,77000.0,,,
2005-06-20,,,,,,,-710000.0,1213000.0,,,629000.0,,,
2006-06-26,,,,,,,-710000.0,-882000.0,,,-269000.0,,,
2007-06-18,,,,,,,-710000.0,2809000.0,,,882000.0,,,
2008-06-16,,,,,,,-1160000.0,-793000.0,,,-267000.0,,,
2009-06-30,,,,,,,-1160000.0,-8651000.0,,,312000.0,,,
2010-08-02,,,,,,,-1160000.0,-1213000.0,,,188000.0,,,
2011-07-08,,,,,,,-1160000.0,-965000.0,,,188000.0,,,
2012-08-17,,,,,,,-1160000.0,-181000.0,,,212000.0,,,
2013-08-19,,,,,,,-1160000.0,1160000.0,,,-132000.0,,,
2014-08-19,,,,,,,-1160000.0,810000.0,,132000.0,93000.0,,,
2015-08-14,,,,,,,-1160000.0,5733000.0,,1696000.0,979000.0,,,
2016-08-22,,,,,,,-743000.0,4535000.0,,1696000.0,979000.0,,,
2017-08-11,,,,,,,-108000.0,2322000.0,,1696000.0,979000.0,,,
2018-08-21,,,,,,,-262000.0,2146000.0,,1696000.0,979000.0,,,
