datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-06-30,,,,,,4731000.0,,-4663000.0,,,,,,
2003-06-30,,,,,,3220000.0,27000.0,5176000.0,,,,,,
2004-11-25,,,,,,2945000.0,30000.0,1218000.0,,,,,,
2005-09-13,,,,,,2617000.0,16000000.0,-1929000.0,,,,,,
2006-09-12,,,,,,2326000.0,19000000.0,-6173000.0,,,,,,
2007-09-25,,,,,,2295000.0,24000.0,-23256000.0,,,,,,
2008-09-22,,,,,,2468000.0,35000.0,-20297000.0,,,53000.0,,,
2009-09-21,,,,,,2555000.0,88000.0,-11764000.0,,,326000.0,,,
2010-09-20,,,,,,2496000.0,25740000.0,586000.0,,,-702000.0,,,
2011-09-19,,,,,,2624000.0,1000.0,-2662000.0,,,349000.0,,,
2012-09-17,,,,,,2489000.0,12614000.0,823000.0,,,-183000.0,,,
2013-09-16,,,,,,2560000.0,148000.0,633000.0,,,-104000.0,,,
2014-09-22,,,,,,2480000.0,148000.0,741000.0,,,343000.0,,,
2015-09-21,,,,,,2980000.0,20079000.0,108000.0,,,546000.0,,,
2016-09-26,,,,,,3271000.0,10967000.0,-13072000.0,,,1008000.0,,,
2017-09-28,,,,,,3390000.0,33000.0,-2481000.0,,,511000.0,,,
2018-09-26,,,,,,3406000.0,2000.0,-7533000.0,,,637000.0,,,
2019-09-25,,,,,,3432000.0,10600000.0,3467000.0,,50000.0,826000.0,,,
2020-09-23,,,6988000.0,,,3467000.0,1000.0,7058000.0,,106000.0,1013000.0,,,
2021-09-23,,,6967000.0,,,3343000.0,4000.0,2886000.0,,106000.0,771000.0,,,
2022-09-29,,,6764000.0,,,3347000.0,3000.0,-13776000.0,,106000.0,1119000.0,,,
