datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-07-31,,,,,,,450000.0,-321000.0,,-109000.0,-109000.0,,,
2013-07-31,,,,,,,450000.0,-481000.0,,-195000.0,-195000.0,,,
2014-10-24,,,,44000.0,,,450000.0,-1118000.0,,-220000.0,-220000.0,,,
2015-10-28,,,,56000.0,,,10970000.0,-3064000.0,,-750000.0,-750000.0,,,
2017-01-06,,,,56000.0,,1192000.0,10970000.0,-5321000.0,,-750000.0,-750000.0,,,
2017-12-14,,,,56000.0,,1192000.0,12049000.0,-6782000.0,,-750000.0,-750000.0,,,
2018-11-21,,,,56000.0,,1192000.0,12049000.0,-1135000.0,,-1391000.0,-1391000.0,,,
2020-01-07,,,,56000.0,,1192000.0,10090000.0,-10912000.0,,-2700000.0,-2710000.0,,,
2020-12-10,,,218000.0,56000.0,,1192000.0,9212000.0,-7789000.0,,-1780000.0,-1790000.0,,,
2021-12-13,,,187000.0,330000.0,,1192000.0,15366000.0,-3844000.0,,-2053000.0,-2063000.0,,,
2022-12-15,,,424000.0,250000.0,,1192000.0,326000.0,-8160000.0,,-2365000.0,-2374000.0,,,
