datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2011-12-31,,,,1271970.96,,,,34389563.04,,,65036596.14,,,
2012-12-31,,,,61178097.0,,,,67134069.65,,,114797234.6,,,
2014-04-14,,,,857694.2,,,,332367374.68,,,-56018907.45,,,
2015-03-26,,,,911838.8,,,343536552.18,161981741.42,,,-56018907.45,,,
2016-03-23,,,,963498.4,,1357040.0,343536552.18,45977193.72,,,14569181.44,,,
2017-03-30,,,,1151108.8,,1357040.0,343536552.18,-133423237.6,,,-5408590.08,,,
2018-02-28,,,,1151108.8,,1357040.0,343536552.18,196291418.4,,,-163730118.64,,,
2019-03-06,,,,1151108.8,,1357040.0,343536552.18,114897994.88,,,91547777.44,,,
2020-03-23,,,6424275.6,12294214.2,,22277559.6,343536552.18,208919433.6,,,21966075.0,,,
2021-03-01,,,3062246.19,6926073.9,,22277559.6,343536552.18,-54667713.39,,,3739494.81,,,
2022-02-28,,,355531.15,6926073.9,,22277559.6,343536552.18,104799643.6,,,44473916.35,,,
2023-02-28,,,355531.15,6926073.9,,22277559.6,343536552.18,51588746.55,,,82392205.5,,,
