datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-12-31,,,,,,,,600621.248814647,,138317.097527172,145844.158581953,,,
2008-12-31,,,,150186.643323409,,,,214944.18040005,,309175.189192211,381482.675249158,,,
2010-12-29,,,,163950.065853519,,,,-958336.876825288,,368143.226249785,-8197.50329267594,,,
2011-03-29,,,,163950.065853519,,,5857650.09872249,1998804.03451274,,598629.287940606,604726.549260919,,,
2012-04-02,,,,40514.1491262136,,2425115.97048544,10696410.3273786,2017141.32194175,,873195.739805825,700039.833009709,,,
2013-04-10,,,,40514.1491262136,,2514473.45036415,5911693.88523855,4872738.67294701,,331236.13705932,730370.892046654,,,
2014-04-08,,,,115133.335349259,,12524984.2833384,9220272.34200181,7256513.40943453,,331236.13705932,224048.407922588,,,
2015-03-31,,,,109349.843101675,,15087248.8361459,9220272.34200181,6738100.51170387,,331236.13705932,474064.23419827,,,
2015-12-31,,,,109349.843101675,,15087248.8361459,9220272.34200181,6738100.51170387,,331236.13705932,474064.23419827,,,
2016-12-31,,,,109349.843101675,,15087248.8361459,9220272.34200181,6738100.51170387,,331236.13705932,474064.23419827,,,
2017-12-31,,,,109349.843101675,,15087248.8361459,9220272.34200181,6738100.51170387,,331236.13705932,474064.23419827,,,
2018-12-31,,,,109349.843101675,,15087248.8361459,9220272.34200181,6738100.51170387,,331236.13705932,474064.23419827,,,
2021-03-17,,,307417.28359079,4024.38401004417,,13900053.2789274,9220272.34200181,1596657.44680851,,331236.13705932,-4314968.20841647,,,
2022-01-14,,,227994.861382511,3965.90473864192,,10709139.7115291,9220272.34200181,-7734291.34330728,,331236.13705932,-700062.576331216,,,
2023-01-05,,,75077.9306777619,3965.90473864192,,10074256.7139577,9220272.34200181,-983508.287861219,,331236.13705932,111831.245594889,,,
