datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,,,,291707.611152977,,29170761.1152977,,,10112530.5199699,,,
1996-12-31,,,,85322.6018492821,,291707.611152977,,24231618.9251961,,,11262583.4441052,,,
1998-02-06,,,,535846.48746785,,291707.611152977,,27940566.8465379,,,12094820.7171315,,,
1999-02-16,,,,74516.8843973379,,291707.611152977,,29210618.6837565,,,13189488.5383288,,,
2000-02-10,,,,653995.345228859,,5885958.10705973,,30592448.9268166,,,14896560.641324,,,
2001-01-31,,,,355174.245643859,,7245554.61113472,-29834636.6340841,36938121.5469613,,,22731151.721207,,,
2001-12-31,,,,131639.294054592,,9214750.58382145,-7898357.64327553,13756306.2287049,,,5594669.99732016,,,
2003-01-31,,,,71500.3167655359,,7936535.16097449,-3360514.88798019,23952606.1164545,,,8723038.64539538,,,
2004-01-30,,,,155723.5991604,,14326571.1227568,-3360514.88798019,27640938.850971,,,12380026.1332518,,,
2005-01-31,,,,155723.5991604,,9324904.542858,-3360514.88798019,34321917.5611076,,,13791455.4583446,,,
2006-02-14,,,1097451.33099957,1463268.44133276,,7535832.47286373,7828486.16113028,21217392.3993251,,,8633283.8038633,,,
2007-02-09,,,1640752.04885104,74579.638584138,,6712167.47257242,7828486.16113028,29906435.0722393,,,9173295.54584898,,,
2008-02-08,,,1715313.67026709,779688.031939587,,6712167.47257242,7828486.16113028,33526585.3734022,,,10213913.2184086,,,
2009-02-05,,,1838283.0804686,779688.031939587,,8753728.95461238,7828486.16113028,34489692.0811728,,,7790818.76960502,,,
2010-02-09,,,1642658.02631211,172911.371190749,,8299745.81715595,7828486.16113028,17809871.2326471,,,5619619.56369934,,,
2011-04-08,,,1624219.79790754,382169.364213538,,8694353.035858,7828486.16113028,76816042.2069212,,,26751855.4949477,,,
2012-02-09,,,3084066.02979181,373826.18542931,,8317632.62580214,7828486.16113028,71213888.3242835,,,26751855.4949477,,,
2013-02-06,,,3084066.02979181,373826.18542931,,8317632.62580214,7828486.16113028,66377427.4459114,,,26751855.4949477,,,
