datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-02-15,,,,,,,,369475.281436523,,,-859377.555594731,,,
2007-02-07,,,,,,,4474778.31504828,19019299.4317269,,,14511556.9164244,,,
2008-02-06,,,,390467.766395345,,,4474778.31504828,16853034.7791774,,,9937591.7798892,,,
2009-02-18,,,,287647.533448563,,,4474778.31504828,-11550632.8929006,,,-11949365.2467832,,,
2010-02-23,,,,3080329.62207759,,,4474778.31504828,10261165.9562582,,,-1329169.71034329,,,
2011-02-23,,,,3455384.30653671,,,4474778.31504828,33314849.9865868,,,3340255.78556738,,,
2012-02-24,,,,621579.489822585,,,4474778.31504828,12115987.039403,,,2775005.23098812,,,
2013-02-22,,,,621579.489822585,,,4474778.31504828,21087379.58945,,,2272551.01098698,,,
2014-02-27,,,,621579.489822585,,,4474778.31504828,13156151.7547812,,,8689441.17327202,,,
2015-03-30,,,,621579.489822585,,,4474778.31504828,28402266.9488808,,,15832122.1217369,,,
2016-02-19,,,,2313547.14970698,,,4474778.31504828,45909451.2519979,,,1510232.16716983,,,
2017-02-20,,,,7654516.50800971,,54605184.6239995,28748939.9079899,30119632.3989591,,,8580178.96944344,,,
2018-02-16,,,,8283568.5284758,,45388180.4991648,28748939.9079899,57272123.584135,,,11180110.4649036,,,
2019-02-15,,,,9271184.76345398,,44540648.863585,28748939.9079899,72912068.1397135,,,10333784.7363427,,,
2020-02-20,,,26407472.7622303,10891672.7195044,,40521533.8602863,28748939.9079899,98588972.4417859,,,24063185.216834,,,
2021-02-19,,,29558216.8768564,12962880.6544286,,44782479.1839119,28748939.9079899,135958894.556167,,,35291798.7047767,,,
2022-02-22,,,27148176.8298079,15863693.6897071,,41131123.3294982,87536515.9527392,220112838.525533,,,55171309.9610585,,,
2023-02-22,,,21603874.0175637,14932089.3944926,,36615389.4194739,299992030.01595,158534310.805358,,,35662277.3304637,,,
