datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-03-31,,,,,,,,11108715.153017,,,15196980.6715401,,,
2006-03-31,,,,,,,,9912988.10513757,,,11465371.7054123,,,
2006-12-31,,,,,,,,16198302.6299891,,,11362251.8828789,,,
2008-08-29,,,,,,,,20973460.738255,,,13880109.3959732,,,
2009-12-02,,,,,,,,25547157.5777063,,,17646020.1500536,,,
2009-12-31,,,,,,,,25824690.9520269,,,15639104.7360826,,,
2010-12-31,,,,,,,,25824690.9520269,,,15639104.7360826,,,
2011-12-31,,,,,,,,25824690.9520269,,,15639104.7360826,,,
2012-12-31,,,,,,,,25824690.9520269,,,15639104.7360826,,,
2013-12-31,,,,,,9786431.97793083,,33710174.409277,,,22588528.120068,,,
2014-12-31,,,,,,8561478.55265209,,35846449.5311236,,,10475824.9096173,,,
2016-06-23,,,,,,7479909.34776268,,17541938.137819,,,19350058.9984753,,,
2016-12-31,,,,,,8037907.10638712,,24244931.8316212,,,18166516.2163388,,,
2017-12-31,,,,,,7299951.73746182,,24887048.1368475,,,18221219.8119583,,,
2019-09-30,,,,,,6560926.3513245,,32264352.8491391,,,17119253.9539073,,,
