datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-11-07,,,,,,,,,,,,,,
2003-02-25,,,161000.0,,,6888000.0,,-23772000.0,,,,,,
2003-12-12,,,161000.0,,,6888000.0,,10473000.0,,,,,,
2004-11-04,,,161000.0,,,6888000.0,1033000.0,-13000.0,,,,,,
2006-04-25,,,161000.0,,,6888000.0,1033000.0,89000.0,,,11000.0,,,
2006-11-01,,,161000.0,,,-1013000.0,5162000.0,741000.0,,,277000.0,,,
2007-11-01,,,161000.0,,,-1013000.0,2800000.0,1355000.0,,,226000.0,,,
2008-11-06,,,161000.0,217000.0,275000.0,590000.0,80000.0,1491000.0,,,427000.0,,,
2009-11-05,,,161000.0,217000.0,275000.0,590000.0,-1109000.0,1533000.0,,,473000.0,,,
2010-11-04,,,161000.0,217000.0,275000.0,590000.0,-591000.0,1578000.0,,,603000.0,,,
2011-11-03,,,161000.0,217000.0,275000.0,590000.0,-72000.0,2224000.0,,,773000.0,,,
2012-12-07,,,161000.0,217000.0,275000.0,590000.0,-72000.0,2756000.0,,,923000.0,,,
