datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,,,1384603.61667674,,,,,,
1998-12-31,,,,3117933.97503428,,787369.756332267,,2881595.55544616,,,,,,
2000-04-29,,,,2886044.33573335,,1058722.20452142,,3286746.62887065,,,,,,
2001-04-30,,,,2736607.83191219,,2483588.71211193,,7580914.19256607,,,,,,
2002-04-11,,,,3066585.65208487,,2138282.16794736,,9381008.82386986,,,,,,
2003-03-24,,,,3078436.14207444,,2987223.21934631,,8888047.79897978,,,,,,
2004-03-01,,,,2659195.19716059,,3970463.24242005,,7764680.7798321,,,,,,
2005-03-03,,,,2659195.19716059,,6347935.97895793,172444.486624998,6788941.55131038,,,,,,
2006-03-01,,,,2659195.19716059,,27136142.8858973,22385976.4145917,3690064.14946897,,,,,,
2007-03-01,,,279576.410973727,2659195.19716059,,27862652.4854515,181893.086657605,7442795.63478972,,,1160073.68601628,,,
2008-02-20,,,279576.410973727,2659195.19716059,,54307304.4715151,-694636.005543803,23505159.3114013,,,8492935.88153768,,,
2009-03-03,,,279576.410973727,2659195.19716059,,80511126.8223816,47784.4872171203,8786611.50948407,,,3230231.33587733,,,
2010-03-04,,,279576.410973727,2659195.19716059,,77714103.6477123,-1752936.37977438,-14091729.714253,,,-7819975.03292676,,,
2011-03-08,,,279576.410973727,2659195.19716059,,75201271.4065949,-85756.1367132633,22657628.8810113,,,7630581.04474617,,,
2012-02-29,,,6435433.43689321,2659195.19716059,,73072125.9805825,403308.27184466,34375363.9223301,,,8141160.77669903,,,
2013-02-28,,,3762312.513194,2659195.19716059,,71156744.8411442,-1267365.09130251,11602763.9460629,,,422996.292484695,,,
2014-03-06,,,1490224.52373753,2659195.19716059,,74238917.7502268,924852.434230421,22770132.5975204,,,5486848.95675839,,,
2015-02-27,,,782235.50474808,2659195.19716059,,69462823.5407972,-3873891.22361338,19249829.2384927,,,-837388.157019295,,,
2016-02-24,,,504021.111847178,2659195.19716059,,65892654.7713426,-1971135.19618597,23910054.1479784,,,9881466.53489862,,,
2017-03-01,,,387764.087468461,2659195.19716059,,76208000.5046257,-3267445.07989908,41660350.883095,,,15613683.1791421,,,
2018-03-08,,,94994.7337483955,2659195.19716059,,83851052.4585838,-7798446.17986828,69215648.8525809,,,20723944.5784,,,
