datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-12-31,,,,,,,,,,,,,,
2007-03-20,,,,2920174.4,,1067497.32,263042877.4,21294810.24,,,14750454.36,,,
2008-03-12,,,,668105.1,,1053550.35,263042877.4,42864031.05,,,18013645.2,,,
2009-03-25,,,,668105.1,,1429637.61,263042877.4,-16899943.78,,,13173040.57,,,
2010-03-24,,,,668105.1,,1294412.64,88907143.84,60715443.2,,,20719268.8,,,
2011-03-29,,,,668105.1,,1340477.37,88907143.84,100398613.77,,30437362.53,46176272.1,,,
2012-03-20,,,,668105.1,,1345997.61,-578051.58,108604176.36,,55458191.34,95627626.47,,,
2013-03-13,,,,2461400.0,,1286696.85,-578051.58,38810739.85,,29712174.75,52555812.8,,,
2014-03-12,,,,2461400.0,13288220.0,1286696.85,43437983.16,-74343362.83,,6172378.19,5470518.57,,,
2015-03-18,,,,2461400.0,16053500.0,1286696.85,43437983.16,-44228676.78,,6312878.34,1683048.94,,,
2016-03-09,,,,2461400.0,16963000.0,1286696.85,64605960.32,-159187577.2,,3352567.32,-11207793.36,,,
2017-03-08,,,,2461400.0,20266000.0,1286696.85,64605960.32,36924652.0,,24715602.96,36816836.88,,,
2018-02-21,,,,296032.0,22505092.72,1286696.85,64605960.32,30758464.88,,11153005.6,7545855.68,,,
2019-02-20,,,,313552.0,25057508.08,1286696.85,-453866.52,10061883.68,,6535991.44,24821560.2,,,
2020-02-19,,,,301680.0,129722.4,1286696.85,-233047.8,21837106.8,,24092164.8,26700942.6,,,
2021-02-18,,,,292548.0,129722.4,1286696.85,-213560.04,11089031.94,,23075454.87,37837426.95,,,
2022-02-23,,,,292548.0,129722.4,1286696.85,-213560.04,56865766.1,,39888229.75,54660142.5,,,
2023-04-20,,,,292548.0,129722.4,1286696.85,-213560.04,2447710.65,,15088842.45,17305091.1,,,
