datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-12-31,,,,,,,3656067.27618766,-513806.164726842,,,,,,
2000-01-02,,,,,,,17691030.7689359,-867348.202205327,,,,,,
2001-01-12,,,,,,1725388.06237339,17691030.7689359,6009566.30706176,,,,,,
2002-03-31,,,,,,3088017.4607556,-186150.566739976,-4934214.69339056,,,,,,
2003-03-26,,,,,,527731.910069904,-261911.392405063,-8944078.59436992,,,,,,
2004-01-22,,,,,,527731.910069904,-261911.392405063,-8184145.55775113,,,,,,
2004-12-31,,,,14134.7939856556,,527731.910069904,-261911.392405063,-2502565.27516032,,,,,,
2006-05-24,,,,14134.7939856556,,527731.910069904,-261911.392405063,456786.464438367,,,,,,
2007-01-08,,,,14134.7939856556,,527731.910069904,-1344661.48506882,1433586.99410142,,93641.2557237302,-309891.925416661,,,
2008-02-01,,,,14134.7939856556,,527731.910069904,9555.83922970312,1536284.92231381,,204347.94660442,203612.882048289,,,
2009-02-11,,,,75499.48980305,,334491.410519842,13322.3150361331,2556470.06611593,,216941.571965726,210251.743755329,,,
2010-02-05,,,,95206.2463494245,,310007.4191147,120702.697131077,2785068.5105652,,252571.723071637,-182507.440874993,,,
2011-02-09,,,,149635.882950973,,299983.541836666,5917.17343321517,2899612.22138987,,266701.585178249,1354.94696006956,,,
2012-02-21,,,,35847.7724271845,,291490.220194175,6332.93980582524,2703157.02640777,,288315.417475728,293290.108349515,,,
2013-02-08,,,,80085.1329955668,,284008.316840828,1656.26187460418,2586805.00448596,,264677.142706354,269645.928330167,,,
2014-02-10,,,,567530.631992743,,290415.287269428,56894.198669489,3618431.18536438,,264677.142706354,269645.928330167,,,
2015-02-18,,,,423090.754732958,,271731.680154842,2890962.20843162,408238.378515696,,264677.142706354,269645.928330167,,,
2016-03-07,,,,405383.296011121,,257765.533823481,2890962.20843162,2224855.2974012,,264677.142706354,269645.928330167,,,
