datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-03-31,,,,,,,4117574.19354839,-4228104.94623656,,,,,,
1998-12-31,,,,,,,4117574.19354839,825271.951493937,,,,,,
2000-02-09,,,,,,,4117574.19354839,854911.422144464,,,,,,
2001-02-15,,,,,,,118397.858929465,669583.371685843,,,,,,
2002-03-20,,,,,,,1535111.54029089,497185.390642602,,,,,,
2003-03-20,,,,,,,3599066.98001278,1162487.87076755,,,,,,
2004-03-01,,,,,,,3268208.00816862,1005791.01451389,,,,,,
2005-03-01,,,,,,,3268208.00816862,2194153.0298865,,,142278.070140989,,,
2006-05-26,,,,,,939094.879466282,3996148.42326077,4045700.66370921,,,772455.490216307,,,
2006-12-31,,,,,,777081.945400321,16494203.5635084,9117878.61130228,,,2360330.28982182,,,
2008-01-25,,,,2471757.16459549,,5032110.82931778,13204286.0765914,16457864.7603348,,,3321303.89297489,,,
2009-02-23,,,,2471757.16459549,,5032110.82931778,13204286.0765914,12654241.4496862,,,1613826.92447864,,,
2010-02-26,,,,2471757.16459549,,5032110.82931778,13204286.0765914,-18105225.5474453,,,-4140369.14399469,,,
2011-02-28,,,,2471757.16459549,,5032110.82931778,13204286.0765914,-8307199.78335719,,,-1023023.61793493,,,
2012-02-29,,,,2471757.16459549,,5032110.82931778,12066696.6595434,265467.326509954,,,428126.397480598,,,
