datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-01-31,,,,,,,,,,,,,,
1994-03-30,,,,,,,,123828000.0,,,,4031000,,4031000.0
1995-01-31,,,,,,,,-90873000.0,,,,4031000,,4031000.0
1996-04-01,,,,,,,,88941000.0,,,,4031000,,4031000.0
1997-03-25,,,,,,,,115383000.0,,,3367000.0,4031000,,4031000.0
1998-03-26,,,,,,,,39037000.0,,,3183000.0,4031000,,4031000.0
1999-03-25,,,,,,,-4031000.0,-37031000.0,,,3519000.0,4031000,,4031000.0
2000-04-07,,,,,,,-11299000.0,407436000.0,,,10000.0,4031000,,4031000.0
2001-04-06,,,,,,,-35525000.0,117577000.0,,,10000.0,4031000,,4031000.0
2002-04-04,,,,,,,-35525000.0,-127065000.0,,,1000.0,4031000,,4031000.0
2003-04-10,,,,,,,-35525000.0,-260931000.0,,,1000.0,4031000,,4031000.0
2004-04-27,,,,,,,-35525000.0,390675000.0,,,-71000.0,4031000,,4031000.0
2005-04-12,,,,,,,-35525000.0,206346000.0,,,-71000.0,4031000,,4031000.0
2006-04-05,,,,,,,-41430000.0,364936000.0,,,-71000.0,4031000,,4031000.0
2007-04-11,,,,,,,-80009000.0,403182000.0,,,-71000.0,4031000,,4031000.0
2008-03-20,,,,,,,-274953000.0,37807000.0,,,-71000.0,4031000,,4031000.0
2009-03-24,,,,,,,-17586000.0,-452371000.0,,,19000.0,4031000,,4031000.0
2010-03-31,,,,,,,-2350000.0,378185000.0,,,63000.0,4031000,,4031000.0
2011-03-30,,,,,,,-28222000.0,264955000.0,,,18000.0,4031000,,4031000.0
2012-03-27,,,,,,,-1990000.0,-88358000.0,,,44000.0,4031000,,4031000.0
2013-03-21,,,,,,,-2319000.0,289365000.0,,,32000.0,4031000,,4031000.0
2014-04-02,,,,,,,-4196000.0,370495000.0,,,312000.0,4031000,,4031000.0
2015-03-27,,,,,,,-3681000.0,72402000.0,,,113000.0,4031000,,4031000.0
2016-04-07,,,,,,,-32201000.0,213816000.0,,,282000.0,4031000,,4031000.0
2017-04-06,,,,,,,-143429000.0,81660000.0,,,183000.0,4031000,,4031000.0
2018-04-12,,,,,,,-104520000.0,413158000.0,,,292000.0,4031000,,4031000.0
2019-04-05,,,,,,,-58097000.0,-161852000.0,,,-75000.0,4031000,,4031000.0
2020-04-15,,,,,,,-1886000.0,483218000.0,,,602000.0,4031000,,4031000.0
2021-03-31,,,,,,,-1886000.0,-143582000.0,,,711000.0,4031000,,4031000.0
2022-04-05,,,,,,,-1886000.0,264245000.0,,,1494000.0,4031000,,4031000.0
2023-04-04,,,,,,,-2623000.0,-275345000.0,,,128000.0,4031000,,4031000.0
