datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-03-31,,,,,,,,,,,,,,
1994-05-26,,,118000.0,,,,278000.0,5633000.0,,,,,,
1995-06-06,,,67000.0,,,,59000.0,6894000.0,,,,,,
1996-06-28,,,24000.0,,,,350000.0,8048000.0,,,,,,
1997-06-25,,,5000.0,,,,492000.0,7217000.0,,,,,,
1998-06-08,,,6000.0,,,,219000.0,9014000.0,,,,,,
1999-03-31,,,6000.0,,,,273000.0,11249000.0,,,,,,
2000-06-14,,,6000.0,,,1796000.0,1510000.0,14541000.0,,,,,,
2001-06-19,,,281000.0,,,1373000.0,804000.0,4364000.0,,,,,,
2002-06-27,,,100000.0,,,3500000.0,200000.0,2000000.0,,,,,,
2003-06-12,,,100000.0,,,2100000.0,500000.0,23400000.0,,,,,,
2004-06-10,,,100000.0,,,1200000.0,900000.0,24000000.0,,,7100000.0,,,
2005-06-09,,,100000.0,,,1200000.0,1200000.0,16400000.0,,3200000.0,5200000.0,,,
2006-06-19,,,100000.0,,,1200000.0,400000.0,1200000.0,,-3600000.0,-3200000.0,,,
2007-07-17,,,100000.0,,,1200000.0,400000.0,-37800000.0,,3200000.0,-6200000.0,,,
2008-06-27,,,100000.0,,,1200000.0,400000.0,11900000.0,,3200000.0,500000.0,,,
2009-07-29,,,100000.0,,,1200000.0,-11500000.0,-15600000.0,,3200000.0,-700000.0,,,
2010-05-04,,,100000.0,,,1200000.0,-11500000.0,-5000000.0,,3200000.0,700000.0,,,
2011-07-05,,,100000.0,,,1200000.0,-11500000.0,400000.0,,3200000.0,500000.0,,,
2012-12-31,,,100000.0,,,1200000.0,-11500000.0,-3129000.0,,3200000.0,500000.0,,,
2013-12-31,,,100000.0,,,1200000.0,-11500000.0,-4610000.0,,3200000.0,500000.0,,,
2015-01-12,,,100000.0,,,1200000.0,-11500000.0,-228000.0,,3200000.0,500000.0,,,
2017-02-20,,,100000.0,,,1200000.0,-11500000.0,-3228000.0,,3200000.0,500000.0,,,
2017-10-30,,,100000.0,,,1200000.0,-11500000.0,-1285000.0,,3200000.0,500000.0,,,
2018-11-01,,,100000.0,,,1200000.0,-11500000.0,-2890000.0,,3200000.0,500000.0,,,
