datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,,,,,,-98000.0,,,,,,
2004-03-31,,,,,,,,-98000.0,,,,,,
2005-06-28,,,,,,,,-3502000.0,,,,,,
2006-06-30,,,,,,832000.0,315000.0,-5278000.0,,,,,,
2007-07-23,,,,,,832000.0,1100000.0,-3292000.0,,,,,,
2008-09-30,,,,,,832000.0,955000.0,-984000.0,,,,,,
2009-09-02,,,,,,832000.0,785000.0,-1686000.0,,,,,,
2011-03-30,,,,,,697000.0,785000.0,-1079000.0,,,,,,
2012-03-14,,,,,,697000.0,1658000.0,-1179000.0,,,,,,
2013-06-07,,,,,,697000.0,25000.0,-1541000.0,,,,,,
2013-12-31,,,,,,697000.0,417000.0,-516000.0,,,,,,
2014-03-31,,,,,,697000.0,417000.0,-516000.0,,,,,,
2015-08-25,,,,,,697000.0,417000.0,-864000.0,,,,,,
2016-07-05,,,,,,697000.0,129000.0,-3183000.0,,,,,,
2017-08-01,,,,,,697000.0,3029000.0,-576000.0,,,,,,
2018-06-27,,,,,,697000.0,100000.0,275000.0,,,,,,
2019-05-15,,,,,310000.0,697000.0,1250000.0,-122000.0,,,,,,
2020-07-23,,,,,1234000.0,14516000.0,650000.0,-5465000.0,,,-274000.0,,,
2021-09-07,,,,,928000.0,14516000.0,650000.0,792000.0,,,156000.0,,,
2022-09-26,,,,,1298000.0,12600000.0,-2607000.0,29641000.0,,,363000.0,,,
