datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-11,,,,,,2263492.11256241,,2328788.83453528,,,636662.176610016,,,
1999-02-25,,,,,,1949287.17894996,37177740.4128666,-2500637.60660587,,,-110881.123983239,,,
2000-03-08,,,,,,1949287.17894996,52246.9614688389,-4508789.2423067,,,324381.691233514,,,
2001-02-21,,,,,,1949287.17894996,71532.0930726732,-29782852.2290693,,,-8524.18189545261,,,
2002-03-07,,,,,,1949287.17894996,71532.0930726732,2173496.38413537,,,116698.234179396,,,
2002-12-31,,,,,,1949287.17894996,71532.0930726732,-21370801.1783678,,,-674390.987732535,,,
2004-02-12,,,,,,1949287.17894996,16874053.4814218,-23950211.6890699,,,47651.4213430823,,,
2005-02-17,,,23399084.8380987,,,1949287.17894996,16874053.4814218,-13466415.928565,,,47651.4213430823,,,
2006-02-16,,,271070.478756894,,,1949287.17894996,12342888.7929081,-9907424.7991538,,,-1019020.14254414,,,
2007-02-15,,,198158.099718055,,,1949287.17894996,12342888.7929081,-10379994.0981403,,,-197263.144055045,,,
2008-02-14,,,172700.899074619,,,1949287.17894996,18712512.7665501,-16195523.8618427,,,-197263.144055045,,,
2009-02-12,,,437686.447730619,,,1949287.17894996,13801829.3681583,-15895546.2595224,,,84210.8725433711,,,
2010-02-11,,,595506.762380939,,,1949287.17894996,22150638.2950197,-19364085.0925952,,,84210.8725433711,,,
2011-02-10,,,598095.054994187,,,1949287.17894996,17181474.7339712,-21121067.6249665,,,-1201636.02342842,,,
2012-02-16,,,339153.806730741,66541.0610064171,,1949287.17894996,37718781.7401783,-8836316.45808531,,,-840174.351752374,,,
2013-02-14,,,262858.400270828,66541.0610064171,,1949287.17894996,37718781.7401783,-16572104.7994953,,,289939.633151756,,,
2014-02-13,,,302441.348827815,66541.0610064171,,1949287.17894996,25336383.5505772,-19901823.117436,,,-207195.314369164,,,
2015-02-11,,,211781.404656533,66541.0610064171,,1949287.17894996,18515098.4465397,-19070375.9450965,,,-181879.946122763,,,
2016-02-18,,,127245.093233884,66541.0610064171,,1949287.17894996,18515098.4465397,-15546635.1885396,,,706274.532646658,,,
2017-02-16,,,68979.6545779945,66541.0610064171,,1949287.17894996,4924524.29482745,-5303333.85596803,,,-196525.261042854,,,
2018-02-15,,,26799.7805333041,66541.0610064171,,1949287.17894996,4924524.29482745,-9816931.05575673,,,-99619.3862248071,,,
2019-02-14,,,9209.19976503547,66541.0610064171,,1949287.17894996,4286705.39062853,-3265546.81668248,,,-99619.3862248071,,,
2020-02-06,,,161199.978637043,66541.0610064171,,1949287.17894996,4286705.39062853,-2749664.00341807,,,-99619.3862248071,,,
2021-02-11,,,61342.2030968496,66541.0610064171,,1949287.17894996,4286705.39062853,-2870797.29877782,,,-99619.3862248071,,,
2022-02-10,,,18480.3854323391,66541.0610064171,,1949287.17894996,6235004.02137357,-4074270.81489512,,,-99619.3862248071,,,
2023-02-09,,,352016.064874421,66541.0610064171,,1949287.17894996,3719678.77937701,-4636254.90497511,,,-99619.3862248071,,,
