datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,,,,,,,,,,,,
2005-05-20,,,20999.88322,,,,,1354006.64405,,394361.6058,784903.86631,,,
2006-04-06,,,12999.74148,,,,,-81314.91104,,274569.13528,19008.65032,,,
2007-03-22,,,47000.00276,,,,,1767084.82836,,274569.13528,19008.65032,,,
2007-12-31,,,19000.1835,,,,740955.801135285,-1317590.9271,,274569.13528,19008.65032,,,
2008-05-31,,,19000.1835,,,,740955.801135285,-1317590.9271,,274569.13528,19008.65032,,,
2009-07-31,,,19000.1835,,,,740955.801135285,-994248.84315,,274569.13528,19008.65032,,,
2010-11-12,,,19000.1835,,,,277101.01846941,-101859.4167,,274569.13528,19008.65032,,,
2011-08-02,1918.0507,,19000.1835,,,,215783.673050548,-314564.57038,,274569.13528,19008.65032,,,
2012-11-26,1031.61058,,19000.1835,,,,3090310.35008153,-492179.52498,,274569.13528,19008.65032,,,
2013-12-02,1031.61058,,19000.1835,,,,2030956.14188709,-460267.53768,,274569.13528,19008.65032,,,
2014-11-28,1031.61058,,19000.1835,,,,2473061.36537392,-847466.44118,,274569.13528,19008.65032,,,
2015-11-30,1031.61058,,19000.1835,,,,2473061.36537392,-943129.81172,,274569.13528,19008.65032,,,
2016-11-30,1031.61058,,19000.1835,,,,1108653.75,-700420.5,,274569.13528,19008.65032,,,
2017-11-30,1031.61058,,19000.1835,,,,7949300.4,2365004.16,,274569.13528,19008.65032,,,
2018-11-29,1031.61058,,19000.1835,,,,7949300.4,-297036.05,,274569.13528,19008.65032,,,
2019-11-28,1031.61058,,19000.1835,,,,7949300.4,-1432185.3,,274569.13528,19008.65032,,,
2020-12-08,1031.61058,,19000.1835,,,,3159429.0,-10682920.57,,274569.13528,19008.65032,,,
2021-11-29,1031.61058,,19000.1835,,,,3159429.0,-1710889.18,,274569.13528,19008.65032,,,
2022-11-29,1031.61058,,19000.1835,,,,3159429.0,-187301.4,,274569.13528,19008.65032,,,
