datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-31,,,,,,,,-1713000.0,,,,,,
1999-03-31,,,,185000.0,,,45381000.0,-4861000.0,,,,,,
2000-06-19,,,,115000.0,,,45381000.0,-8505000.0,,,,,,
2001-05-21,,,,115000.0,,,45381000.0,-8228000.0,,,,,,
2002-05-13,,,,115000.0,,,45381000.0,-1410000.0,,,,,,
2003-05-19,,,,115000.0,,,45381000.0,-5580000.0,,,,,,
2004-05-24,,,,115000.0,,,23000.0,-6166000.0,,,,,,
2005-05-16,,,,115000.0,,,23000.0,-5271000.0,,-801000.0,-786000.0,,,
2006-05-15,,,,115000.0,,,1110000.0,-5762000.0,,-449000.0,-434000.0,,,
2007-05-15,,,,115000.0,,,805000.0,-2899000.0,,-363000.0,-328000.0,,,
2008-05-20,,,,1705000.0,,,6741000.0,-2130000.0,,-246000.0,-267000.0,,,
2009-05-27,,,,3460000.0,,,2341000.0,-1788000.0,,-235000.0,-199000.0,,,
2010-05-25,,,,1706000.0,,,2341000.0,387000.0,,-209000.0,-190000.0,,,
2011-05-25,,,,187000.0,,,2341000.0,-3097000.0,,-90000.0,-188000.0,,,
2012-05-29,,,,2788000.0,,,170000.0,-1633000.0,,-148000.0,-286000.0,,,
2013-05-29,,,,268000.0,,,2677000.0,33000.0,,-156000.0,-424000.0,,,
2014-05-28,,,243000.0,108000.0,,2300000.0,16003000.0,-4224000.0,,-392000.0,-509000.0,,,
2015-06-30,,,311000.0,708000.0,,2300000.0,4000.0,-7765000.0,,-365000.0,-626000.0,,,
2016-06-29,,,190000.0,358000.0,,2300000.0,12432000.0,-13498000.0,,-393000.0,-812000.0,,,
2017-07-27,,,74000.0,57000.0,,2300000.0,12432000.0,-19710000.0,,-129000.0,-1944000.0,,,
