datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,,8401.95,,265501.62,,-97462.62,,,,,,
2004-12-31,,,,4691.43,,211635.62,,465494.11,,,,,,
2006-03-07,,,,4691.43,,235894.12,,1016203.98,,,75532.6,,,
2007-02-15,,,,4691.43,,207271.12,4507891.6,1937423.4,,,82193.72,,,
2008-03-03,,,,4691.43,,204563.1,4507891.6,2337864.0,,,183401.4,,,
2009-02-25,,,,4691.43,,277586.26,-626962.07,678924.03,,,173662.34,,,
2010-02-26,,,,4691.43,,251330.24,-626962.07,10523.68,,,21047.36,,,
2011-03-15,,,,21155.31,,260274.42,-626962.07,-523113.12,,,21047.36,,,
2012-02-17,,,,45059.7,,261346.26,-626962.07,1931.13,,,-51496.8,,,
2013-02-20,,,,19075.85,,249832.1,-626962.07,-224602.75,,,-51496.8,,,
2014-02-20,,,,25972.43,,245228.06,-626962.07,234355.88,,,-205363.4,,,
2015-02-20,,,,148334.34,,260708.84,-626962.07,158608.58,,,-74488.24,,,
2016-02-17,,,,77351.28,,388791.96,-626962.07,829151.44,,,74637.2,,,
2017-02-16,,,,22697.92,,464496.72,22697.92,758759.04,,,179962.08,,,
2018-02-16,,,,131734.24,,577262.4,74748.08,1442415.92,,,325635.2,,,
2019-03-11,,,,105039.92,,611426.4,530686.76,1831927.56,,,251625.48,,,
2020-03-02,,,168940.8,43743.6,,649366.2,120672.0,2148715.8,,,342406.8,,,
2021-03-01,,,113362.35,1036351.29,,629709.57,191618.94,2466911.01,,,412492.68,,,
2022-03-07,,,343704.75,2516066.6,,636408.15,-30305.15,2659461.7,,533666.3,243180.35,,,
2023-03-13,,,250474.95,287674.2,,1869055.65,-39679.2,3075964.65,,699345.9,386872.2,,,
