datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2014-12-31,0.0,0.0,0.0,0.0,608106.58,0.0,75130.38,661404.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501511.34,0.0,0.0,-195210.56,-195210.56,-195210.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7705.68,-187504.88,0.0,0.0,0.0,576641.72,703143.3,75130.38,685163.38,-126501.58,0.0,703143.3,0.0,0.0,0.0,0.0,0.0
2015-12-31,0.0,0.0,0.0,0.0,498033.68,0.0,33926.0,432895.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797939.52,0.0,0.0,-231375.32,-231375.32,-231375.32,678.52,0.0,678.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.04,-230018.28,0.0,0.0,0.0,832544.04,1203015.96,34604.52,1168411.44,-370471.92,0.0,1203015.96,0.0,0.0,0.0,0.0,0.0
2016-12-31,0.0,0.0,0.0,0.0,498033.68,0.0,33926.0,432895.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797939.52,0.0,0.0,-231375.32,-231375.32,-231375.32,678.52,0.0,678.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.04,-230018.28,0.0,0.0,0.0,832544.04,1203015.96,34604.52,1168411.44,-370471.92,0.0,1203015.96,0.0,0.0,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0,0.0,248055.84,0.0,48638.4,248055.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163268.4,0.0,0.0,-43774.56,-43774.56,-43774.56,2431.92,0.0,2431.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5674.48,-38100.08,0.0,0.0,0.0,1214338.72,1700722.72,51070.32,1700722.72,-486384.0,0.0,1700722.72,0.0,0.0,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0,0.0,248055.84,0.0,48638.4,248055.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163268.4,0.0,0.0,-43774.56,-43774.56,-43774.56,2431.92,0.0,2431.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5674.48,-38100.08,0.0,0.0,0.0,1214338.72,1700722.72,51070.32,1700722.72,-486384.0,0.0,1700722.72,0.0,0.0,0.0,0.0,0.0
2018-05-21,34783.76,70307.6,0.0,0.0,556540.16,0.0,2520712.48,-224984.32,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,45144.88,0.0,5433667.36,0.0,3824733.44,2643565.76,2643565.76,2643565.76,2431.92,45144.88,2431.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341176.88,2935157.28,0.0,0.0,0.0,8046149.76,126553.68,2612482.4,1700722.72,7919596.08,0.0,126553.68,0.0,0.0,0.0,0.0,0.0
2018-12-31,34783.76,70307.6,0.0,0.0,556540.16,0.0,2520712.48,-224984.32,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,45144.88,0.0,5433667.36,0.0,3824733.44,2643565.76,2643565.76,2643565.76,2431.92,45144.88,2431.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341176.88,2935157.28,0.0,0.0,0.0,8046149.76,126553.68,2612482.4,1700722.72,7919596.08,0.0,126553.68,0.0,0.0,0.0,0.0,0.0
2019-05-20,150504.96,81523.52,0.0,0.0,1937751.36,0.0,645133.24,-607507.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,45144.88,0.0,7692998.32,0.0,544012.72,-656107.56,-656107.56,-656107.56,2431.92,45144.88,2431.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656107.56,2935157.28,0.0,0.0,0.0,8419655.08,150504.96,726656.76,1700722.72,8269150.12,0.0,150504.96,0.0,0.0,0.0,0.0,0.0
2019-12-31,150504.96,81523.52,0.0,0.0,1937751.36,0.0,645133.24,-607507.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,45144.88,0.0,7692998.32,0.0,544012.72,-656107.56,-656107.56,-656107.56,2431.92,45144.88,2431.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656107.56,2935157.28,0.0,0.0,0.0,8419655.08,150504.96,726656.76,1700722.72,8269150.12,0.0,150504.96,0.0,0.0,0.0,0.0,0.0
2020-05-18,150504.96,140281.2,0.0,0.0,1776895.2,0.0,1552143.6,-360507.6,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,45144.88,0.0,8578270.8,0.0,3179707.2,-1112445.0,-1112445.0,-1112445.0,2431.92,45144.88,2431.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512101.8,-600343.2,0.0,0.0,0.0,10270695.6,339390.0,1692424.8,1700722.72,9931305.6,0.0,339390.0,0.0,0.0,0.0,0.0,0.0
