datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2009-12-31,,,,1919767.42823667,18935661.1599297,,,15912990.7439953,,,,,,
2010-12-31,,,,1884984.27242888,16426542.0131291,,,7464099.35038293,,,,,,
2012-10-18,,,,2228046.72136571,13395114.001191,,,5906389.57850857,,,658915.748031496,,,
2013-01-30,,,,2546519.26450742,10905646.2550607,,,19616045.9176788,,,2181544.46693657,,,
2014-03-31,,,,3020686.73835125,8606580.04778972,,,7505871.68458781,,,1068446.95340502,,,
2015-01-30,,,,1377611.05308964,8383028.72062663,,,2045459.0078329,,,478231.828919557,,,
2016-03-04,,,,1110394.51354953,7102455.57529987,,,8356029.56463794,,,594948.400710795,,,
2017-03-01,,,,2170141.74381055,4117771.96986006,,,11609429.3649085,,,1314999.44025834,,,
2018-02-28,,,,1021645.49972391,4364469.57482054,,,13161518.4244432,,,1994252.01546107,,,
2019-02-28,,,,1998774.47806709,3998468.35561811,,,2694300.18766127,,,933190.476190476,,,
2020-02-25,,,,4692992.20183486,1956422.47706422,,,9315926.83486239,,,1081135.32110092,,,
2021-03-01,,,,3901949.63458055,3274238.73446186,,,18483207.8580798,,,2152216.92173153,,,
2022-02-25,,,,4180907.2006049,2224801.51805968,,,23563979.9046123,,,2556694.61408713,,,
